person,condition,trial,id,found,item_class,x,y,trial_p
13,Conjunction2,125,97,24,1,0.568,0.16,5
13,Conjunction2,125,99,25,1,0.498,0.16,5
13,Conjunction2,125,98,26,1,0.568,0.124,5
13,Conjunction2,125,101,27,2,0.512,0.114,5
13,Conjunction2,125,102,28,2,0.512,0.195,5
13,Conjunction2,125,100,29,2,0.533,0.124,5
13,Conjunction2,125,67,30,1,0.402,0.077,5
13,Conjunction2,125,69,31,1,0.367,0.01,5
13,Conjunction2,125,68,32,1,0.388,0.025,5
13,Conjunction2,125,71,33,2,0.346,0.081,5
13,Conjunction2,125,72,34,2,0.346,0,5
13,Conjunction2,125,70,35,2,0.402,0.01,5
13,Conjunction2,125,73,36,1,0.402,0.222,5
13,Conjunction2,125,74,37,1,0.346,0.212,5
13,Conjunction2,125,75,38,1,0.346,0.237,5
13,Conjunction2,125,78,39,2,0.382,0.299,5
13,Conjunction2,125,76,40,2,0.346,0.293,5
13,Conjunction2,125,77,41,2,0.367,0.278,5
13,Conjunction2,125,39,42,1,0.18,0.149,5
13,Conjunction2,125,38,43,1,0.201,0.135,5
13,Conjunction2,125,37,44,1,0.237,0.17,5
13,Conjunction2,125,41,45,2,0.201,0.191,5
13,Conjunction2,125,42,46,2,0.237,0.201,5
13,Conjunction2,125,7,47,1,0.035,0.129,5
13,Conjunction2,125,8,48,1,0.035,0.093,5
13,Conjunction2,125,9,49,1,0,0.093,5
13,Conjunction2,125,12,50,2,0.021,0.108,5
13,Conjunction2,126,57,1,1,0.071,0.295,6
13,Conjunction2,126,55,2,1,0,0.33,6
13,Conjunction2,126,56,3,1,0.071,0.33,6
13,Conjunction2,126,58,4,2,0.035,0.351,6
13,Conjunction2,126,59,5,2,0.05,0.371,6
13,Conjunction2,126,60,6,2,0.015,0.284,6
13,Conjunction2,126,85,7,1,0.232,0.33,6
13,Conjunction2,126,87,8,1,0.253,0.288,6
13,Conjunction2,126,86,9,1,0.247,0.351,6
13,Conjunction2,126,90,10,2,0.212,0.344,6
13,Conjunction2,126,88,11,2,0.197,0.309,6
13,Conjunction2,126,89,12,2,0.268,0.309,6
13,Conjunction2,126,75,13,1,0.16,0.135,6
13,Conjunction2,126,74,14,1,0.104,0.124,6
13,Conjunction2,126,73,15,1,0.104,0.149,6
13,Conjunction2,126,78,16,2,0.139,0.212,6
13,Conjunction2,126,77,17,2,0.124,0.191,6
13,Conjunction2,126,98,18,1,0.326,0.073,6
13,Conjunction2,126,97,19,1,0.255,0.073,6
13,Conjunction2,126,99,20,1,0.326,0.037,6
13,Conjunction2,126,101,21,2,0.27,0.027,6
13,Conjunction2,126,102,22,2,0.27,0.108,6
13,Conjunction2,126,123,23,1,0.436,0.253,6
13,Conjunction2,126,121,24,1,0.471,0.232,6
13,Conjunction2,126,122,25,1,0.415,0.187,6
13,Conjunction2,126,124,26,2,0.436,0.197,6
13,Conjunction2,126,125,27,2,0.436,0.232,6
13,Conjunction2,126,126,28,2,0.415,0.268,6
13,Conjunction2,126,127,29,1,0.485,0,6
13,Conjunction2,126,128,30,1,0.465,0.015,6
13,Conjunction2,126,129,31,1,0.521,0.066,6
13,Conjunction2,126,130,32,2,0.5,0.077,6
13,Conjunction2,126,132,33,2,0.506,0.015,6
13,Conjunction2,126,131,34,2,0.485,0.056,6
13,Conjunction2,126,111,35,1,0.349,0.479,6
13,Conjunction2,126,110,36,1,0.334,0.402,6
13,Conjunction2,126,109,37,1,0.369,0.402,6
13,Conjunction2,126,112,38,2,0.334,0.438,6
13,Conjunction2,126,113,39,2,0.313,0.473,6
13,Conjunction2,126,114,40,2,0.313,0.417,6
13,Conjunction2,126,139,41,1,0.502,0.39,6
13,Conjunction2,126,140,42,1,0.544,0.415,6
13,Conjunction2,126,141,43,1,0.502,0.471,6
13,Conjunction2,126,142,44,2,0.537,0.477,6
13,Conjunction2,126,144,45,2,0.523,0.4,6
13,Conjunction2,126,143,46,2,0.488,0.436,6
13,Conjunction2,126,117,47,1,0.415,0.618,6
13,Conjunction2,126,115,48,1,0.436,0.639,6
13,Conjunction2,126,116,49,1,0.436,0.604,6
13,Conjunction2,126,120,50,2,0.4,0.639,6
13,Conjunction2,126,119,51,2,0.471,0.639,6
13,Conjunction2,127,91,1,1,0.533,0.151,7
13,Conjunction2,127,93,2,1,0.512,0.222,7
13,Conjunction2,127,92,3,1,0.533,0.187,7
13,Conjunction2,127,94,4,2,0.548,0.228,7
13,Conjunction2,127,95,5,2,0.554,0.166,7
13,Conjunction2,127,96,6,2,0.512,0.141,7
13,Conjunction2,127,50,7,1,0.307,0.147,7
13,Conjunction2,127,49,8,1,0.349,0.147,7
13,Conjunction2,127,51,9,1,0.363,0.199,7
13,Conjunction2,127,53,10,2,0.328,0.168,7
13,Conjunction2,127,52,11,2,0.363,0.168,7
13,Conjunction2,127,54,12,2,0.293,0.168,7
13,Conjunction2,127,62,13,1,0.438,0.299,7
13,Conjunction2,127,61,14,1,0.452,0.284,7
13,Conjunction2,127,63,15,1,0.417,0.284,7
13,Conjunction2,127,64,16,2,0.396,0.274,7
13,Conjunction2,127,66,17,2,0.382,0.32,7
13,Conjunction2,127,65,18,2,0.396,0.299,7
13,Conjunction2,127,43,19,1,0.288,0.429,7
13,Conjunction2,127,45,20,1,0.218,0.398,7
13,Conjunction2,127,44,21,1,0.232,0.434,7
13,Conjunction2,127,48,22,2,0.232,0.378,7
13,Conjunction2,127,47,23,2,0.253,0.363,7
13,Conjunction2,127,46,24,2,0.253,0.398,7
13,Conjunction2,127,81,25,1,0.419,0.477,7
13,Conjunction2,127,79,26,1,0.434,0.554,7
13,Conjunction2,127,80,27,1,0.398,0.467,7
13,Conjunction2,127,83,28,2,0.384,0.512,7
13,Conjunction2,127,84,29,2,0.454,0.544,7
13,Conjunction2,127,82,30,2,0.454,0.477,7
13,Conjunction2,127,15,31,1,0.017,0.44,7
13,Conjunction2,127,14,32,1,0.052,0.461,7
13,Conjunction2,127,13,33,1,0.066,0.481,7
13,Conjunction2,127,18,34,2,0.087,0.405,7
13,Conjunction2,127,17,35,2,0.087,0.44,7
13,Conjunction2,127,16,36,2,0.031,0.419,7
13,Conjunction2,127,19,37,1,0.087,0.284,7
13,Conjunction2,127,20,38,1,0.073,0.249,7
13,Conjunction2,127,21,39,1,0.108,0.27,7
13,Conjunction2,127,24,40,2,0.087,0.203,7
13,Conjunction2,127,23,41,2,0.129,0.228,7
13,Conjunction2,127,22,42,2,0.143,0.214,7
13,Conjunction2,127,33,43,1,0.176,0.002,7
13,Conjunction2,127,32,44,1,0.197,0.068,7
13,Conjunction2,127,31,45,1,0.176,0.083,7
13,Conjunction2,127,36,46,2,0.232,0.048,7
13,Conjunction2,127,3,47,1,0.021,0.046,7
13,Conjunction2,127,1,48,1,0,0,7
13,Conjunction2,127,2,49,1,0,0.081,7
13,Conjunction2,127,5,50,2,0.021,0.066,7
13,Conjunction2,127,6,51,2,0.041,0.025,7
13,Conjunction2,127,4,52,2,0.021,0.046,7
13,Conjunction2,128,91,1,1,0.461,0.151,8
13,Conjunction2,128,93,2,1,0.44,0.222,8
13,Conjunction2,128,92,3,1,0.461,0.187,8
13,Conjunction2,128,94,4,2,0.475,0.228,8
13,Conjunction2,128,95,5,2,0.481,0.166,8
13,Conjunction2,128,96,6,2,0.44,0.141,8
13,Conjunction2,128,110,7,1,0.571,0.089,8
13,Conjunction2,128,109,8,1,0.556,0.012,8
13,Conjunction2,128,111,9,1,0.591,0.012,8
13,Conjunction2,128,114,10,2,0.556,0.048,8
13,Conjunction2,128,112,11,2,0.535,0.083,8
13,Conjunction2,128,113,12,2,0.535,0.027,8
13,Conjunction2,128,115,13,1,0.637,0.228,8
13,Conjunction2,128,117,14,1,0.658,0.249,8
13,Conjunction2,128,116,15,1,0.658,0.214,8
13,Conjunction2,128,120,16,2,0.622,0.249,8
13,Conjunction2,128,119,17,2,0.658,0.27,8
13,Conjunction2,128,118,18,2,0.693,0.249,8
13,Conjunction2,128,141,19,1,0.724,0,8
13,Conjunction2,128,140,20,1,0.766,0.025,8
13,Conjunction2,128,139,21,1,0.724,0.081,8
13,Conjunction2,128,143,22,2,0.759,0.087,8
13,Conjunction2,128,144,23,2,0.745,0.01,8
13,Conjunction2,128,142,24,2,0.71,0.046,8
13,Conjunction2,128,103,25,1,0.492,0.363,8
13,Conjunction2,128,105,26,1,0.512,0.409,8
13,Conjunction2,128,104,27,1,0.533,0.388,8
13,Conjunction2,128,106,28,2,0.477,0.409,8
13,Conjunction2,128,108,29,2,0.548,0.44,8
13,Conjunction2,128,107,30,2,0.492,0.444,8
13,Conjunction2,128,133,31,1,0.743,0.477,8
13,Conjunction2,128,135,32,1,0.687,0.481,8
13,Conjunction2,128,134,33,1,0.707,0.446,8
13,Conjunction2,128,138,34,2,0.728,0.425,8
13,Conjunction2,128,137,35,2,0.687,0.425,8
13,Conjunction2,128,136,36,2,0.743,0.446,8
13,Conjunction2,128,79,37,1,0.346,0.477,8
13,Conjunction2,128,81,38,1,0.361,0.554,8
13,Conjunction2,128,80,39,1,0.326,0.467,8
13,Conjunction2,128,83,40,2,0.311,0.512,8
13,Conjunction2,128,82,41,2,0.382,0.544,8
13,Conjunction2,128,84,42,2,0.382,0.477,8
13,Conjunction2,128,43,43,1,0.216,0.429,8
13,Conjunction2,128,45,44,1,0.145,0.398,8
13,Conjunction2,128,44,45,1,0.16,0.434,8
13,Conjunction2,128,47,46,2,0.195,0.44,8
13,Conjunction2,128,48,47,2,0.16,0.378,8
13,Conjunction2,128,46,48,2,0.18,0.363,8
13,Conjunction2,128,21,49,1,0.015,0.284,8
13,Conjunction2,128,19,50,1,0,0.249,8
13,Conjunction2,128,20,51,1,0.035,0.27,8
13,Conjunction2,128,23,52,2,0.015,0.203,8
13,Conjunction2,128,24,53,2,0.056,0.228,8
13,Conjunction2,128,22,54,2,0.071,0.214,8
13,Conjunction2,129,91,1,1,0.357,0.629,9
13,Conjunction2,129,93,2,1,0.336,0.699,9
13,Conjunction2,129,92,3,1,0.357,0.664,9
13,Conjunction2,129,94,4,2,0.371,0.705,9
13,Conjunction2,129,95,5,2,0.378,0.643,9
13,Conjunction2,129,96,6,2,0.336,0.618,9
13,Conjunction2,129,110,7,1,0.467,0.566,9
13,Conjunction2,129,111,8,1,0.452,0.49,9
13,Conjunction2,129,109,9,1,0.488,0.49,9
13,Conjunction2,129,113,10,2,0.452,0.525,9
13,Conjunction2,129,112,11,2,0.432,0.56,9
13,Conjunction2,129,114,12,2,0.432,0.504,9
13,Conjunction2,129,87,13,1,0.351,0.417,9
13,Conjunction2,129,85,14,1,0.371,0.376,9
13,Conjunction2,129,86,15,1,0.365,0.438,9
13,Conjunction2,129,89,16,2,0.33,0.432,9
13,Conjunction2,129,88,17,2,0.315,0.396,9
13,Conjunction2,129,90,18,2,0.386,0.396,9
13,Conjunction2,129,121,19,1,0.554,0.34,9
13,Conjunction2,129,122,20,1,0.589,0.32,9
13,Conjunction2,129,123,21,1,0.533,0.274,9
13,Conjunction2,129,125,22,2,0.554,0.284,9
13,Conjunction2,129,126,23,2,0.554,0.32,9
13,Conjunction2,129,124,24,2,0.533,0.355,9
13,Conjunction2,129,128,25,1,0.604,0.087,9
13,Conjunction2,129,127,26,1,0.583,0.102,9
13,Conjunction2,129,129,27,1,0.639,0.154,9
13,Conjunction2,129,130,28,2,0.618,0.164,9
13,Conjunction2,129,132,29,2,0.624,0.102,9
13,Conjunction2,129,131,30,2,0.604,0.143,9
13,Conjunction2,129,97,31,1,0.444,0.16,9
13,Conjunction2,129,99,32,1,0.373,0.16,9
13,Conjunction2,129,98,33,1,0.444,0.124,9
13,Conjunction2,129,101,34,2,0.388,0.114,9
13,Conjunction2,129,102,35,2,0.388,0.195,9
13,Conjunction2,129,100,36,2,0.409,0.124,9
13,Conjunction2,129,67,37,1,0.278,0.077,9
13,Conjunction2,129,69,38,1,0.243,0.01,9
13,Conjunction2,129,68,39,1,0.263,0.025,9
13,Conjunction2,129,71,40,2,0.222,0.081,9
13,Conjunction2,129,72,41,2,0.222,0,9
13,Conjunction2,129,70,42,2,0.278,0.01,9
13,Conjunction2,129,73,43,1,0.278,0.222,9
13,Conjunction2,129,74,44,1,0.222,0.212,9
13,Conjunction2,129,75,45,1,0.222,0.237,9
13,Conjunction2,129,76,46,2,0.257,0.299,9
13,Conjunction2,129,77,47,2,0.222,0.293,9
13,Conjunction2,129,78,48,2,0.243,0.278,9
13,Conjunction2,129,39,49,1,0.056,0.149,9
13,Conjunction2,129,38,50,1,0.077,0.135,9
13,Conjunction2,129,37,51,1,0.112,0.17,9
13,Conjunction2,129,41,52,2,0.077,0.191,9
13,Conjunction2,129,40,53,2,0.077,0.17,9
13,Conjunction2,129,42,54,2,0.112,0.201,9
13,Conjunction2,129,55,55,1,0.189,0.382,9
13,Conjunction2,129,57,56,1,0.118,0.417,9
13,Conjunction2,129,56,57,1,0.189,0.417,9
13,Conjunction2,129,58,58,2,0.154,0.438,9
13,Conjunction2,129,60,59,2,0.168,0.459,9
13,Conjunction2,129,59,60,2,0.133,0.371,9
13,Conjunction2,129,35,61,2,0,0.479,9
13,Conjunction2,129,36,62,2,0.021,0.546,9
13,Conjunction2,129,32,63,1,0,0.56,9
13,Conjunction2,130,91,1,1,0.114,0.355,10
13,Conjunction2,130,93,2,1,0.093,0.425,10
13,Conjunction2,130,92,3,1,0.114,0.39,10
13,Conjunction2,130,94,4,2,0.129,0.432,10
13,Conjunction2,130,95,5,2,0.135,0.369,10
13,Conjunction2,130,96,6,2,0.093,0.344,10
13,Conjunction2,130,110,7,1,0.224,0.293,10
13,Conjunction2,130,111,8,1,0.21,0.216,10
13,Conjunction2,130,109,9,1,0.245,0.216,10
13,Conjunction2,130,113,10,2,0.21,0.251,10
13,Conjunction2,130,112,11,2,0.189,0.286,10
13,Conjunction2,130,114,12,2,0.189,0.23,10
13,Conjunction2,130,87,13,1,0.108,0.143,10
13,Conjunction2,130,85,14,1,0.129,0.102,10
13,Conjunction2,130,86,15,1,0.122,0.164,10
13,Conjunction2,130,89,16,2,0.087,0.158,10
13,Conjunction2,130,88,17,2,0.073,0.122,10
13,Conjunction2,130,90,18,2,0.143,0.122,10
13,Conjunction2,130,121,19,1,0.311,0.066,10
13,Conjunction2,130,122,20,1,0.346,0.046,10
13,Conjunction2,130,123,21,1,0.29,0,10
13,Conjunction2,130,125,22,2,0.311,0.046,10
13,Conjunction2,130,126,23,2,0.311,0.046,10
13,Conjunction2,130,139,24,1,0.378,0.203,10
13,Conjunction2,130,140,25,1,0.419,0.228,10
13,Conjunction2,130,141,26,1,0.378,0.284,10
13,Conjunction2,130,144,27,2,0.413,0.29,10
13,Conjunction2,130,143,28,2,0.398,0.214,10
13,Conjunction2,130,142,29,2,0.363,0.249,10
13,Conjunction2,130,117,30,1,0.29,0.432,10
13,Conjunction2,130,115,31,1,0.311,0.452,10
13,Conjunction2,130,116,32,1,0.311,0.417,10
13,Conjunction2,130,118,33,2,0.276,0.452,10
13,Conjunction2,130,119,34,2,0.311,0.473,10
13,Conjunction2,130,120,35,2,0.346,0.452,10
13,Conjunction2,130,135,36,1,0.396,0.68,10
13,Conjunction2,130,133,37,1,0.34,0.685,10
13,Conjunction2,130,134,38,1,0.361,0.649,10
13,Conjunction2,130,138,39,2,0.382,0.629,10
13,Conjunction2,130,137,40,2,0.34,0.629,10
13,Conjunction2,130,105,41,1,0.145,0.566,10
13,Conjunction2,130,103,42,1,0.166,0.612,10
13,Conjunction2,130,104,43,1,0.187,0.591,10
13,Conjunction2,130,107,44,2,0.131,0.612,10
13,Conjunction2,130,108,45,2,0.201,0.643,10
13,Conjunction2,130,106,46,2,0.145,0.647,10
13,Conjunction2,130,80,47,1,0,0.68,10
14,Conjunction2,131,60,1,2,0.056,0.32,1
14,Conjunction2,131,58,2,2,0.015,0.376,1
14,Conjunction2,131,59,3,2,0,0.34,1
14,Conjunction2,131,77,4,2,0.16,0.145,1
14,Conjunction2,131,78,5,2,0.16,0.18,1
14,Conjunction2,131,88,6,2,0.212,0.355,1
14,Conjunction2,131,89,7,2,0.212,0.274,1
14,Conjunction2,131,90,8,2,0.247,0.361,1
14,Conjunction2,131,102,9,2,0.305,0.124,1
14,Conjunction2,131,101,10,2,0.29,0.083,1
14,Conjunction2,131,100,11,2,0.27,0.062,1
14,Conjunction2,131,132,12,2,0.521,0.046,1
14,Conjunction2,131,130,13,2,0.506,0.025,1
14,Conjunction2,131,131,14,2,0.465,0,1
14,Conjunction2,131,125,15,2,0.436,0.207,1
14,Conjunction2,131,126,16,2,0.4,0.243,1
14,Conjunction2,131,124,17,2,0.436,0.263,1
14,Conjunction2,131,122,18,1,0.471,0.207,1
14,Conjunction2,131,144,19,2,0.523,0.411,1
14,Conjunction2,131,143,20,2,0.523,0.467,1
14,Conjunction2,131,142,21,2,0.502,0.4,1
14,Conjunction2,131,118,22,2,0.456,0.629,1
14,Conjunction2,131,119,23,2,0.471,0.649,1
14,Conjunction2,131,120,24,2,0.436,0.649,1
14,Conjunction2,132,60,1,2,0.212,0.371,2
14,Conjunction2,132,59,2,2,0.17,0.427,2
14,Conjunction2,132,55,3,1,0.156,0.392,2
14,Conjunction2,132,57,4,1,0.226,0.392,2
14,Conjunction2,132,56,5,1,0.226,0.423,2
14,Conjunction2,132,32,6,1,0.079,0.479,2
14,Conjunction2,132,33,7,1,0.093,0.5,2
14,Conjunction2,132,35,8,2,0.058,0.521,2
14,Conjunction2,132,34,9,2,0.037,0.479,2
14,Conjunction2,132,36,10,2,0.073,0.541,2
14,Conjunction2,132,31,11,1,0.037,0.454,2
14,Conjunction2,132,26,12,1,0.035,0.332,2
14,Conjunction2,132,29,13,2,0.015,0.373,2
14,Conjunction2,132,30,14,2,0,0.332,2
14,Conjunction2,132,25,15,1,0,0.353,2
14,Conjunction2,132,27,16,1,0.035,0.363,2
14,Conjunction2,132,38,17,1,0.114,0.145,2
14,Conjunction2,132,37,18,1,0.129,0.187,2
14,Conjunction2,132,42,19,2,0.093,0.124,2
14,Conjunction2,132,39,20,1,0.114,0.11,2
14,Conjunction2,132,78,21,2,0.315,0.197,2
14,Conjunction2,132,77,22,2,0.315,0.232,2
14,Conjunction2,132,75,23,1,0.315,0.263,2
14,Conjunction2,132,74,24,1,0.259,0.268,2
14,Conjunction2,132,73,25,1,0.245,0.232,2
14,Conjunction2,132,68,26,1,0.295,0.062,2
14,Conjunction2,132,72,27,2,0.28,0.021,2
14,Conjunction2,132,69,28,1,0.301,0,2
14,Conjunction2,132,86,29,1,0.367,0.407,2
14,Conjunction2,132,87,30,1,0.367,0.326,2
14,Conjunction2,133,51,1,1,0.089,0.249,3
14,Conjunction2,133,50,2,1,0.11,0.259,3
14,Conjunction2,133,54,3,2,0.11,0.295,3
14,Conjunction2,133,53,4,2,0.11,0.315,3
14,Conjunction2,133,33,5,1,0,0.154,3
14,Conjunction2,133,32,6,1,0.015,0.174,3
14,Conjunction2,133,56,7,1,0.133,0.046,3
14,Conjunction2,133,57,8,1,0.091,0.102,3
14,Conjunction2,133,55,9,1,0.077,0.066,3
14,Conjunction2,133,85,10,1,0.288,0.081,3
14,Conjunction2,133,90,11,2,0.288,0,3
14,Conjunction2,133,89,12,2,0.324,0.087,3
14,Conjunction2,133,86,13,1,0.309,0.01,3
14,Conjunction2,133,87,14,1,0.309,0.046,3
14,Conjunction2,133,109,15,1,0.411,0.139,3
14,Conjunction2,133,111,16,1,0.411,0.174,3
14,Conjunction2,133,110,17,1,0.446,0.139,3
14,Conjunction2,133,96,18,2,0.336,0.293,3
14,Conjunction2,133,92,19,1,0.351,0.344,3
14,Conjunction2,133,93,20,1,0.351,0.313,3
14,Conjunction2,133,62,21,1,0.178,0.425,3
14,Conjunction2,133,66,22,2,0.164,0.446,3
14,Conjunction2,133,44,23,1,0,0.525,3
14,Conjunction2,133,45,24,1,0.015,0.479,3
14,Conjunction2,134,60,1,2,0.212,0.247,4
14,Conjunction2,134,58,2,2,0.17,0.303,4
14,Conjunction2,134,59,3,2,0.156,0.268,4
14,Conjunction2,134,56,4,1,0.226,0.268,4
14,Conjunction2,134,57,5,1,0.226,0.299,4
14,Conjunction2,134,55,6,1,0.205,0.309,4
14,Conjunction2,134,90,7,2,0.367,0.282,4
14,Conjunction2,134,89,8,2,0.367,0.201,4
14,Conjunction2,134,88,9,2,0.402,0.288,4
14,Conjunction2,134,87,10,1,0.388,0.212,4
14,Conjunction2,134,86,11,1,0.388,0.247,4
14,Conjunction2,134,113,12,2,0.49,0.34,4
14,Conjunction2,134,114,13,2,0.49,0.376,4
14,Conjunction2,134,110,14,1,0.525,0.34,4
14,Conjunction2,134,111,15,1,0.469,0.411,4
14,Conjunction2,134,92,16,1,0.415,0.494,4
14,Conjunction2,134,93,17,1,0.429,0.546,4
14,Conjunction2,134,54,18,2,0.168,0.45,4
14,Conjunction2,134,51,19,1,0.189,0.461,4
14,Conjunction2,134,50,20,1,0.189,0.496,4
14,Conjunction2,134,36,21,2,0.079,0.355,4
14,Conjunction2,134,33,22,1,0.093,0.376,4
14,Conjunction2,134,32,23,1,0.058,0.396,4
14,Conjunction2,134,26,24,1,0.035,0.207,4
14,Conjunction2,134,27,25,1,0.015,0.249,4
14,Conjunction2,134,25,26,1,0,0.207,4
14,Conjunction2,134,29,27,2,0,0.228,4
14,Conjunction2,134,30,28,2,0.035,0.239,4
14,Conjunction2,134,38,29,1,0.114,0.021,4
14,Conjunction2,134,37,30,1,0.129,0.062,4
14,Conjunction2,134,39,31,1,0.093,0,4
14,Conjunction2,135,50,1,1,0.168,0.429,5
14,Conjunction2,135,53,2,2,0.189,0.44,5
14,Conjunction2,135,54,3,2,0.189,0.475,5
14,Conjunction2,135,51,4,1,0.189,0.496,5
14,Conjunction2,135,33,5,1,0.079,0.334,5
14,Conjunction2,135,32,6,1,0.093,0.355,5
14,Conjunction2,135,26,7,1,0.035,0.187,5
14,Conjunction2,135,27,8,1,0.015,0.228,5
14,Conjunction2,135,25,9,1,0,0.187,5
14,Conjunction2,135,42,10,2,0.114,0,5
14,Conjunction2,135,38,11,1,0.129,0.041,5
14,Conjunction2,135,78,12,2,0.315,0.052,5
14,Conjunction2,135,90,13,2,0.367,0.261,5
14,Conjunction2,135,114,14,2,0.49,0.32,5
14,Conjunction2,135,93,15,1,0.415,0.473,5
14,Conjunction2,135,92,16,1,0.429,0.525,5
14,Conjunction2,135,91,17,1,0.429,0.494,5
14,Conjunction2,136,56,1,1,0.056,0.32,6
14,Conjunction2,136,57,2,1,0.015,0.376,6
14,Conjunction2,136,55,3,1,0,0.34,6
14,Conjunction2,136,86,4,1,0.212,0.355,6
14,Conjunction2,136,87,5,1,0.212,0.274,6
14,Conjunction2,136,85,6,1,0.247,0.361,6
14,Conjunction2,136,90,7,2,0.232,0.284,6
14,Conjunction2,136,75,8,1,0.16,0.145,6
14,Conjunction2,136,74,9,1,0.16,0.18,6
14,Conjunction2,136,78,10,2,0.16,0.212,6
14,Conjunction2,136,77,11,2,0.104,0.216,6
14,Conjunction2,136,102,12,2,0.305,0.124,6
14,Conjunction2,136,101,13,2,0.29,0.083,6
14,Conjunction2,136,99,14,1,0.27,0.062,6
14,Conjunction2,136,98,15,1,0.326,0.083,6
14,Conjunction2,136,129,16,1,0.521,0.046,6
14,Conjunction2,136,128,17,1,0.506,0.025,6
14,Conjunction2,136,127,18,1,0.465,0,6
14,Conjunction2,136,122,19,1,0.436,0.207,6
14,Conjunction2,136,126,20,2,0.4,0.243,6
14,Conjunction2,136,125,21,2,0.436,0.263,6
14,Conjunction2,136,111,22,1,0.334,0.413,6
14,Conjunction2,136,109,23,1,0.334,0.448,6
14,Conjunction2,136,110,24,1,0.369,0.413,6
14,Conjunction2,136,113,25,2,0.313,0.483,6
14,Conjunction2,136,114,26,2,0.299,0.448,6
14,Conjunction2,136,140,27,1,0.523,0.411,6
14,Conjunction2,136,139,28,1,0.523,0.467,6
14,Conjunction2,136,141,29,1,0.502,0.4,6
14,Conjunction2,136,91,30,1,0.259,0.566,6
14,Conjunction2,136,93,31,1,0.274,0.618,6
14,Conjunction2,136,92,32,1,0.274,0.587,6
14,Conjunction2,136,54,33,2,0.012,0.523,6
14,Conjunction2,136,53,34,2,0.033,0.533,6
14,Conjunction2,137,56,1,1,0.212,0.396,7
14,Conjunction2,137,57,2,1,0.17,0.452,7
14,Conjunction2,137,60,3,2,0.156,0.417,7
14,Conjunction2,137,33,4,1,0.079,0.504,7
14,Conjunction2,137,32,5,1,0.093,0.525,7
14,Conjunction2,137,36,6,2,0.058,0.546,7
14,Conjunction2,137,26,7,1,0.035,0.357,7
14,Conjunction2,137,29,8,2,0.015,0.398,7
14,Conjunction2,137,30,9,2,0,0.378,7
14,Conjunction2,137,42,10,2,0.114,0.17,7
14,Conjunction2,137,67,11,1,0.295,0.087,7
14,Conjunction2,137,68,12,1,0.28,0.046,7
14,Conjunction2,137,69,13,1,0.301,0.025,7
14,Conjunction2,137,71,14,2,0.315,0.01,7
14,Conjunction2,137,70,15,2,0.315,0.077,7
14,Conjunction2,137,72,16,2,0.259,0,7
14,Conjunction2,137,102,17,2,0.461,0.201,7
14,Conjunction2,137,101,18,2,0.446,0.16,7
14,Conjunction2,137,98,19,1,0.425,0.139,7
14,Conjunction2,137,99,20,1,0.481,0.16,7
14,Conjunction2,137,122,21,1,0.591,0.284,7
14,Conjunction2,137,126,22,2,0.556,0.32,7
14,Conjunction2,137,110,23,1,0.49,0.49,7
14,Conjunction2,137,111,24,1,0.49,0.525,7
14,Conjunction2,137,114,25,2,0.525,0.49,7
14,Conjunction2,137,87,26,1,0.367,0.432,7
14,Conjunction2,137,86,27,1,0.367,0.351,7
14,Conjunction2,137,90,28,2,0.402,0.438,7
14,Conjunction2,138,56,1,1,0.212,0.282,8
14,Conjunction2,138,57,2,1,0.17,0.338,8
14,Conjunction2,138,55,3,1,0.156,0.303,8
14,Conjunction2,138,59,4,2,0.226,0.303,8
14,Conjunction2,138,60,5,2,0.226,0.334,8
14,Conjunction2,138,33,6,1,0.079,0.39,8
14,Conjunction2,138,32,7,1,0.093,0.411,8
14,Conjunction2,138,27,8,1,0.035,0.243,8
14,Conjunction2,138,26,9,1,0.015,0.284,8
14,Conjunction2,138,30,10,2,0,0.243,8
14,Conjunction2,138,29,11,2,0,0.263,8
14,Conjunction2,138,38,12,1,0.114,0.056,8
14,Conjunction2,138,39,13,1,0.129,0.098,8
14,Conjunction2,138,41,14,2,0.093,0.035,8
14,Conjunction2,138,42,15,2,0.114,0.021,8
14,Conjunction2,138,78,16,2,0.315,0.108,8
14,Conjunction2,138,77,17,2,0.315,0.143,8
14,Conjunction2,138,90,18,2,0.367,0.317,8
14,Conjunction2,138,86,19,1,0.367,0.237,8
14,Conjunction2,138,98,20,1,0.461,0.087,8
14,Conjunction2,138,100,21,2,0.446,0.046,8
14,Conjunction2,138,99,22,1,0.425,0.025,8
14,Conjunction2,138,102,23,2,0.481,0.046,8
14,Conjunction2,138,101,24,2,0.425,0,8
14,Conjunction2,138,122,25,1,0.591,0.17,8
14,Conjunction2,138,123,26,1,0.556,0.205,8
14,Conjunction2,138,126,27,2,0.591,0.226,8
14,Conjunction2,138,141,28,1,0.678,0.373,8
14,Conjunction2,138,140,29,1,0.678,0.429,8
14,Conjunction2,139,50,1,1,0.11,0.512,9
14,Conjunction2,139,54,2,2,0.131,0.523,9
14,Conjunction2,139,32,3,1,0.021,0.417,9
14,Conjunction2,139,31,4,1,0.035,0.438,9
14,Conjunction2,139,33,5,1,0,0.459,9
14,Conjunction2,139,57,6,1,0.154,0.309,9
14,Conjunction2,139,56,7,1,0.112,0.365,9
14,Conjunction2,139,55,8,1,0.098,0.33,9
14,Conjunction2,139,86,9,1,0.309,0.344,9
