person,condition,trial,id,x,y,trial_p
14,bcup,131,94,0.632,0.725,1
14,bcup,131,95,0.608,0.713,1
14,bcup,131,96,0.591,0.766,1
14,bcup,131,97,0.691,0.208,1
14,bcup,131,98,0.691,0.144,1
14,bcup,131,99,0.732,0.144,1
14,bcup,131,100,0.667,0.132,1
14,bcup,131,101,0.732,0.184,1
14,bcup,131,102,0.667,0.16,1
14,bcup,131,103,0.667,1.062,1
14,bcup,131,104,0.732,0.981,1
14,bcup,131,105,0.732,1.057,1
14,bcup,131,106,0.691,0.981,1
14,bcup,131,107,0.691,1.045,1
14,bcup,131,108,0.691,1.022,1
14,bcup,131,109,0.742,0.605,1
14,bcup,131,110,0.718,0.646,1
14,bcup,131,111,0.782,0.565,1
14,bcup,131,112,0.718,0.581,1
14,bcup,131,113,0.701,0.605,1
14,bcup,131,114,0.766,0.581,1
14,bcup,131,115,0.876,0.885,1
14,bcup,131,116,0.835,0.785,1
14,bcup,131,117,0.883,0.813,1
14,bcup,131,118,0.859,0.861,1
14,bcup,131,119,0.9,0.873,1
14,bcup,131,120,0.835,0.813,1
14,bcup,131,121,0.835,0.316,1
14,bcup,131,122,0.9,0.328,1
14,bcup,131,123,0.876,0.416,1
14,bcup,131,124,0.835,0.409,1
14,bcup,131,125,0.859,0.328,1
14,bcup,131,126,0.9,0.368,1
14,bcup,131,127,0.957,0.141,1
14,bcup,131,128,0.876,0.141,1
14,bcup,131,129,0.892,0.182,1
14,bcup,131,130,0.916,0.165,1
14,bcup,131,131,0.916,0.141,1
14,bcup,131,132,0.933,0.189,1
14,bcup,131,133,0.94,1.041,1
14,bcup,131,134,0.957,1.024,1
14,bcup,131,135,0.916,1.065,1
14,bcup,131,136,0.957,1.065,1
14,bcup,131,137,0.933,1.112,1
14,bcup,131,138,0.892,1.041,1
14,bcup,131,139,0.959,0.562,1
14,bcup,131,140,0.919,0.603,1
14,bcup,131,141,0.935,0.55,1
14,bcup,131,142,0.935,0.579,1
14,bcup,131,143,1,0.639,1
14,bcup,131,144,0.959,0.627,1
14,bcup,132,1,0.041,0.603,2
14,bcup,132,2,0,0.603,2
14,bcup,132,3,0.057,0.651,2
14,bcup,132,4,0.081,0.639,2
14,bcup,132,5,0.065,0.579,2
14,bcup,132,6,0.017,0.55,2
14,bcup,132,7,0.1,0.124,2
14,bcup,132,8,0.093,0.196,2
14,bcup,132,9,0.117,0.148,2
14,bcup,132,10,0.053,0.124,2
14,bcup,132,11,0.053,0.096,2
14,bcup,132,12,0.117,0.108,2
14,bcup,132,13,0.077,1.081,2
14,bcup,132,14,0.053,1.005,2
14,bcup,132,15,0.1,1.033,2
14,bcup,132,16,0.077,1.017,2
14,bcup,132,17,0.077,1.057,2
14,bcup,132,18,0.036,1.057,2
14,bcup,132,19,0.117,0.878,2
14,bcup,132,20,0.182,0.873,2
14,bcup,132,21,0.141,0.837,2
14,bcup,132,22,0.165,0.813,2
14,bcup,132,23,0.117,0.785,2
14,bcup,132,24,0.182,0.837,2
14,bcup,132,25,0.177,0.411,2
14,bcup,132,26,0.177,0.435,2
14,bcup,132,27,0.218,0.447,2
14,bcup,132,28,0.136,0.411,2
14,bcup,132,29,0.201,0.388,2
14,bcup,132,30,0.153,0.359,2
14,bcup,132,31,0.244,0.605,2
14,bcup,132,32,0.261,0.653,2
14,bcup,132,33,0.285,0.641,2
14,bcup,132,34,0.244,0.565,2
14,bcup,132,35,0.285,0.605,2
14,bcup,132,36,0.203,0.605,2
14,bcup,132,37,0.309,0.22,2
14,bcup,132,38,0.268,0.196,2
14,bcup,132,39,0.325,0.244,2
14,bcup,132,40,0.285,0.144,2
14,bcup,132,41,0.349,0.196,2
14,bcup,132,42,0.349,0.232,2
14,bcup,132,43,0.349,1.01,2
14,bcup,132,44,0.309,0.969,2
14,bcup,132,45,0.285,0.986,2
14,bcup,132,46,0.285,1.05,2
14,bcup,132,47,0.268,1.01,2
14,bcup,132,48,0.349,0.969,2
14,bcup,132,49,0.411,0.792,2
14,bcup,132,50,0.395,0.744,2
14,bcup,132,51,0.395,0.768,2
14,bcup,132,52,0.371,0.72,2
14,bcup,132,53,0.354,0.744,2
14,bcup,132,54,0.435,0.703,2
14,bcup,132,55,0.373,0.457,2
14,bcup,132,56,0.397,0.505,2
14,bcup,132,57,0.373,0.428,2
14,bcup,132,58,0.373,0.522,2
14,bcup,132,59,0.397,0.481,2
14,bcup,132,60,0.421,0.457,2
14,bcup,132,61,0.498,0.943,2
14,bcup,132,62,0.474,0.895,2
14,bcup,132,63,0.474,0.866,2
14,bcup,132,64,0.538,0.878,2
14,bcup,132,65,0.514,0.967,2
14,bcup,132,66,0.538,0.919,2
14,bcup,132,67,0.541,0.089,2
14,bcup,132,68,0.5,0.053,2
14,bcup,132,69,0.5,0.077,2
14,bcup,132,70,0.476,0.029,2
14,bcup,132,71,0.5,0.012,2
14,bcup,132,72,0.476,0,2
14,bcup,132,73,0.517,0.344,2
14,bcup,132,74,0.459,0.297,2
14,bcup,132,75,0.541,0.297,2
14,bcup,132,76,0.541,0.333,2
14,bcup,132,77,0.5,0.297,2
14,bcup,132,78,0.476,0.244,2
14,bcup,132,79,0.524,1.117,2
14,bcup,132,80,0.476,1.182,2
14,bcup,132,81,0.5,1.165,2
14,bcup,132,82,0.517,1.189,2
14,bcup,132,83,0.476,1.089,2
14,bcup,132,84,0.476,1.117,2
14,bcup,132,85,0.584,0.457,2
14,bcup,132,86,0.6,0.433,2
14,bcup,132,87,0.6,0.404,2
14,bcup,132,88,0.648,0.433,2
14,bcup,132,89,0.665,0.416,2
14,bcup,132,90,0.665,0.493,2
14,bcup,132,91,0.608,0.806,2
14,bcup,132,92,0.672,0.725,2
14,bcup,132,93,0.648,0.813,2
14,bcup,132,94,0.632,0.725,2
14,bcup,132,95,0.608,0.713,2
14,bcup,132,96,0.591,0.766,2
14,bcup,132,97,0.732,0.144,2
14,bcup,132,98,0.667,0.132,2
14,bcup,132,99,0.732,0.184,2
14,bcup,132,100,0.667,0.16,2
14,bcup,132,101,0.691,0.208,2
14,bcup,132,102,0.691,0.144,2
14,bcup,132,103,0.667,1.062,2
14,bcup,132,104,0.732,0.981,2
14,bcup,132,105,0.732,1.057,2
14,bcup,132,106,0.691,0.981,2
14,bcup,132,107,0.691,1.045,2
14,bcup,132,108,0.691,1.022,2
14,bcup,132,109,0.742,0.605,2
14,bcup,132,110,0.718,0.646,2
14,bcup,132,111,0.782,0.565,2
14,bcup,132,112,0.718,0.581,2
14,bcup,132,113,0.701,0.605,2
14,bcup,132,114,0.766,0.581,2
14,bcup,132,115,0.876,0.885,2
14,bcup,132,116,0.835,0.785,2
14,bcup,132,117,0.883,0.813,2
14,bcup,132,118,0.859,0.861,2
14,bcup,132,119,0.9,0.873,2
14,bcup,132,120,0.835,0.813,2
14,bcup,132,121,0.835,0.316,2
14,bcup,132,122,0.9,0.328,2
14,bcup,132,123,0.876,0.416,2
14,bcup,132,124,0.835,0.409,2
14,bcup,132,125,0.859,0.328,2
14,bcup,132,126,0.9,0.368,2
14,bcup,132,127,0.957,0.141,2
14,bcup,132,128,0.876,0.141,2
14,bcup,132,129,0.892,0.182,2
14,bcup,132,130,0.916,0.165,2
14,bcup,132,131,0.916,0.141,2
14,bcup,132,132,0.933,0.189,2
14,bcup,132,133,0.94,1.041,2
14,bcup,132,134,0.957,1.024,2
14,bcup,132,135,0.916,1.065,2
14,bcup,132,136,0.957,1.065,2
14,bcup,132,137,0.933,1.112,2
14,bcup,132,138,0.892,1.041,2
14,bcup,132,139,0.959,0.562,2
14,bcup,132,140,0.919,0.603,2
14,bcup,132,141,0.935,0.55,2
14,bcup,132,142,0.935,0.579,2
14,bcup,132,143,1,0.639,2
14,bcup,132,144,0.959,0.627,2
14,bcup,133,1,0.041,0.603,3
14,bcup,133,2,0,0.603,3
14,bcup,133,3,0.057,0.651,3
14,bcup,133,4,0.081,0.639,3
14,bcup,133,5,0.065,0.579,3
14,bcup,133,6,0.017,0.55,3
14,bcup,133,7,0.1,0.124,3
14,bcup,133,8,0.093,0.196,3
14,bcup,133,9,0.117,0.148,3
14,bcup,133,10,0.053,0.124,3
14,bcup,133,11,0.053,0.096,3
14,bcup,133,12,0.117,0.108,3
14,bcup,133,13,0.077,1.081,3
14,bcup,133,14,0.053,1.005,3
14,bcup,133,15,0.1,1.033,3
14,bcup,133,16,0.077,1.017,3
14,bcup,133,17,0.077,1.057,3
14,bcup,133,18,0.036,1.057,3
14,bcup,133,19,0.117,0.878,3
14,bcup,133,20,0.182,0.873,3
14,bcup,133,21,0.141,0.837,3
14,bcup,133,22,0.165,0.813,3
14,bcup,133,23,0.117,0.785,3
14,bcup,133,24,0.182,0.837,3
14,bcup,133,25,0.177,0.411,3
14,bcup,133,26,0.177,0.435,3
14,bcup,133,27,0.218,0.447,3
14,bcup,133,28,0.136,0.411,3
14,bcup,133,29,0.201,0.388,3
14,bcup,133,30,0.153,0.359,3
14,bcup,133,31,0.285,0.641,3
14,bcup,133,32,0.203,0.605,3
14,bcup,133,33,0.285,0.605,3
14,bcup,133,34,0.261,0.653,3
14,bcup,133,35,0.244,0.565,3
14,bcup,133,36,0.268,0.581,3
14,bcup,133,37,0.268,0.196,3
14,bcup,133,38,0.325,0.244,3
14,bcup,133,39,0.309,0.22,3
14,bcup,133,40,0.349,0.196,3
14,bcup,133,41,0.285,0.144,3
14,bcup,133,42,0.349,0.232,3
14,bcup,133,43,0.349,1.01,3
14,bcup,133,44,0.309,0.969,3
14,bcup,133,45,0.285,0.986,3
14,bcup,133,46,0.285,1.05,3
14,bcup,133,47,0.268,1.01,3
14,bcup,133,48,0.349,0.969,3
14,bcup,133,49,0.435,0.703,3
14,bcup,133,50,0.395,0.768,3
14,bcup,133,51,0.371,0.72,3
14,bcup,133,52,0.395,0.744,3
14,bcup,133,53,0.354,0.744,3
14,bcup,133,54,0.411,0.792,3
14,bcup,133,55,0.397,0.505,3
14,bcup,133,56,0.397,0.481,3
14,bcup,133,57,0.373,0.428,3
14,bcup,133,58,0.373,0.522,3
14,bcup,133,59,0.373,0.457,3
14,bcup,133,60,0.421,0.457,3
14,bcup,133,61,0.538,0.878,3
14,bcup,133,62,0.474,0.895,3
14,bcup,133,63,0.498,0.943,3
14,bcup,133,64,0.538,0.919,3
14,bcup,133,65,0.474,0.866,3
14,bcup,133,66,0.514,0.967,3
14,bcup,133,67,0.5,0.012,3
14,bcup,133,68,0.541,0.089,3
14,bcup,133,69,0.5,0.053,3
14,bcup,133,70,0.476,0,3
14,bcup,133,71,0.476,0.029,3
14,bcup,133,72,0.5,0.077,3
14,bcup,133,73,0.517,0.344,3
14,bcup,133,74,0.459,0.297,3
14,bcup,133,75,0.541,0.297,3
14,bcup,133,76,0.541,0.333,3
14,bcup,133,77,0.5,0.297,3
14,bcup,133,78,0.476,0.244,3
14,bcup,133,79,0.524,1.117,3
14,bcup,133,80,0.476,1.182,3
14,bcup,133,81,0.5,1.165,3
14,bcup,133,82,0.517,1.189,3
14,bcup,133,83,0.476,1.089,3
14,bcup,133,84,0.476,1.117,3
14,bcup,133,85,0.584,0.457,3
14,bcup,133,86,0.6,0.433,3
14,bcup,133,87,0.6,0.404,3
14,bcup,133,88,0.648,0.433,3
14,bcup,133,89,0.665,0.416,3
14,bcup,133,90,0.665,0.493,3
14,bcup,133,91,0.672,0.725,3
14,bcup,133,92,0.632,0.725,3
14,bcup,133,93,0.648,0.813,3
14,bcup,133,94,0.608,0.713,3
14,bcup,133,95,0.591,0.766,3
14,bcup,133,96,0.608,0.806,3
14,bcup,133,97,0.691,0.208,3
14,bcup,133,98,0.691,0.144,3
14,bcup,133,99,0.732,0.144,3
14,bcup,133,100,0.667,0.132,3
14,bcup,133,101,0.732,0.184,3
14,bcup,133,102,0.667,0.16,3
14,bcup,133,103,0.667,1.062,3
14,bcup,133,104,0.732,0.981,3
14,bcup,133,105,0.732,1.057,3
14,bcup,133,106,0.691,0.981,3
14,bcup,133,107,0.691,1.045,3
14,bcup,133,108,0.691,1.022,3
14,bcup,133,109,0.782,0.565,3
14,bcup,133,110,0.766,0.581,3
14,bcup,133,111,0.701,0.605,3
14,bcup,133,112,0.718,0.646,3
14,bcup,133,113,0.742,0.605,3
14,bcup,133,114,0.718,0.581,3
14,bcup,133,115,0.876,0.885,3
14,bcup,133,116,0.835,0.785,3
14,bcup,133,117,0.883,0.813,3
14,bcup,133,118,0.859,0.861,3
14,bcup,133,119,0.9,0.873,3
14,bcup,133,120,0.835,0.813,3
14,bcup,133,121,0.835,0.316,3
14,bcup,133,122,0.9,0.328,3
14,bcup,133,123,0.876,0.416,3
14,bcup,133,124,0.835,0.409,3
14,bcup,133,125,0.859,0.328,3
14,bcup,133,126,0.9,0.368,3
14,bcup,133,127,0.957,0.141,3
14,bcup,133,128,0.876,0.141,3
14,bcup,133,129,0.892,0.182,3
14,bcup,133,130,0.916,0.165,3
14,bcup,133,131,0.916,0.141,3
14,bcup,133,132,0.933,0.189,3
14,bcup,133,133,0.94,1.041,3
14,bcup,133,134,0.957,1.024,3
14,bcup,133,135,0.916,1.065,3
14,bcup,133,136,0.957,1.065,3
14,bcup,133,137,0.933,1.112,3
14,bcup,133,138,0.892,1.041,3
14,bcup,133,139,0.959,0.562,3
14,bcup,133,140,0.919,0.603,3
14,bcup,133,141,0.935,0.55,3
14,bcup,133,142,0.935,0.579,3
14,bcup,133,143,1,0.639,3
14,bcup,133,144,0.959,0.627,3
14,bcup,134,1,0.065,0.579,4
14,bcup,134,2,0.017,0.55,4
14,bcup,134,3,0.081,0.639,4
14,bcup,134,4,0,0.603,4
14,bcup,134,5,0.041,0.603,4
14,bcup,134,6,0.057,0.651,4
14,bcup,134,7,0.1,0.124,4
14,bcup,134,8,0.093,0.196,4
14,bcup,134,9,0.117,0.148,4
14,bcup,134,10,0.053,0.124,4
14,bcup,134,11,0.053,0.096,4
14,bcup,134,12,0.117,0.108,4
14,bcup,134,13,0.077,1.057,4
14,bcup,134,14,0.1,1.033,4
14,bcup,134,15,0.077,1.081,4
14,bcup,134,16,0.053,1.005,4
14,bcup,134,17,0.077,1.017,4
14,bcup,134,18,0.036,1.057,4
14,bcup,134,19,0.182,0.837,4
14,bcup,134,20,0.117,0.878,4
14,bcup,134,21,0.165,0.813,4
14,bcup,134,22,0.141,0.837,4
14,bcup,134,23,0.117,0.785,4
14,bcup,134,24,0.182,0.873,4
14,bcup,134,25,0.177,0.411,4
14,bcup,134,26,0.177,0.435,4
14,bcup,134,27,0.218,0.447,4
14,bcup,134,28,0.136,0.411,4
14,bcup,134,29,0.201,0.388,4
14,bcup,134,30,0.153,0.359,4
14,bcup,134,31,0.203,0.605,4
14,bcup,134,32,0.268,0.581,4
14,bcup,134,33,0.285,0.605,4
14,bcup,134,34,0.285,0.641,4
14,bcup,134,35,0.244,0.565,4
14,bcup,134,36,0.261,0.653,4
14,bcup,134,37,0.268,0.196,4
14,bcup,134,38,0.325,0.244,4
14,bcup,134,39,0.309,0.22,4
14,bcup,134,40,0.349,0.196,4
14,bcup,134,41,0.285,0.144,4
14,bcup,134,42,0.349,0.232,4
14,bcup,134,43,0.309,0.969,4
14,bcup,134,44,0.285,0.986,4
14,bcup,134,45,0.285,1.05,4
14,bcup,134,46,0.349,0.969,4
14,bcup,134,47,0.268,1.01,4
14,bcup,134,48,0.349,1.01,4
14,bcup,134,49,0.371,0.72,4
14,bcup,134,50,0.354,0.744,4
14,bcup,134,51,0.435,0.703,4
14,bcup,134,52,0.395,0.744,4
14,bcup,134,53,0.395,0.768,4
14,bcup,134,54,0.411,0.792,4
14,bcup,134,55,0.397,0.481,4
14,bcup,134,56,0.397,0.505,4
14,bcup,134,57,0.373,0.457,4
14,bcup,134,58,0.373,0.428,4
14,bcup,134,59,0.373,0.522,4
14,bcup,134,60,0.421,0.457,4
14,bcup,134,61,0.538,0.919,4
14,bcup,134,62,0.538,0.878,4
14,bcup,134,63,0.474,0.866,4
14,bcup,134,64,0.498,0.943,4
14,bcup,134,65,0.514,0.967,4
14,bcup,134,66,0.474,0.895,4
14,bcup,134,67,0.5,0.012,4
14,bcup,134,68,0.541,0.089,4
14,bcup,134,69,0.5,0.053,4
14,bcup,134,70,0.476,0,4
14,bcup,134,71,0.476,0.029,4
14,bcup,134,72,0.5,0.077,4
14,bcup,134,73,0.517,0.344,4
14,bcup,134,74,0.5,0.297,4
14,bcup,134,75,0.476,0.244,4
14,bcup,134,76,0.459,0.297,4
14,bcup,134,77,0.541,0.333,4
14,bcup,134,78,0.541,0.297,4
14,bcup,134,79,0.524,1.117,4
14,bcup,134,80,0.476,1.182,4
14,bcup,134,81,0.5,1.165,4
14,bcup,134,82,0.517,1.189,4
14,bcup,134,83,0.476,1.089,4
14,bcup,134,84,0.476,1.117,4
14,bcup,134,85,0.665,0.416,4
14,bcup,134,86,0.6,0.433,4
14,bcup,134,87,0.6,0.404,4
14,bcup,134,88,0.648,0.433,4
14,bcup,134,89,0.584,0.457,4
14,bcup,134,90,0.665,0.493,4
14,bcup,134,91,0.608,0.713,4
14,bcup,134,92,0.648,0.813,4
14,bcup,134,93,0.591,0.766,4
14,bcup,134,94,0.608,0.806,4
14,bcup,134,95,0.672,0.725,4
14,bcup,134,96,0.632,0.725,4
14,bcup,134,97,0.691,0.208,4
14,bcup,134,98,0.691,0.144,4
14,bcup,134,99,0.732,0.144,4
14,bcup,134,100,0.667,0.132,4
14,bcup,134,101,0.732,0.184,4
14,bcup,134,102,0.667,0.16,4
14,bcup,134,103,0.667,1.062,4
14,bcup,134,104,0.732,0.981,4
14,bcup,134,105,0.732,1.057,4
14,bcup,134,106,0.691,0.981,4
14,bcup,134,107,0.691,1.045,4
14,bcup,134,108,0.691,1.022,4
14,bcup,134,109,0.742,0.605,4
14,bcup,134,110,0.718,0.646,4
14,bcup,134,111,0.782,0.565,4
14,bcup,134,112,0.718,0.581,4
14,bcup,134,113,0.701,0.605,4
14,bcup,134,114,0.766,0.581,4
14,bcup,134,115,0.876,0.885,4
14,bcup,134,116,0.835,0.785,4
14,bcup,134,117,0.883,0.813,4
14,bcup,134,118,0.859,0.861,4
14,bcup,134,119,0.9,0.873,4
14,bcup,134,120,0.835,0.813,4
14,bcup,134,121,0.835,0.316,4
14,bcup,134,122,0.9,0.328,4
14,bcup,134,123,0.876,0.416,4
14,bcup,134,124,0.835,0.409,4
14,bcup,134,125,0.859,0.328,4
14,bcup,134,126,0.9,0.368,4
14,bcup,134,127,0.957,0.141,4
14,bcup,134,128,0.876,0.141,4
14,bcup,134,129,0.892,0.182,4
14,bcup,134,130,0.916,0.165,4
14,bcup,134,131,0.916,0.141,4
14,bcup,134,132,0.933,0.189,4
14,bcup,134,133,0.94,1.041,4
14,bcup,134,134,0.957,1.024,4
14,bcup,134,135,0.916,1.065,4
14,bcup,134,136,0.957,1.065,4
14,bcup,134,137,0.933,1.112,4
14,bcup,134,138,0.892,1.041,4
14,bcup,134,139,0.959,0.562,4
14,bcup,134,140,0.919,0.603,4
14,bcup,134,141,0.935,0.55,4
14,bcup,134,142,0.935,0.579,4
14,bcup,134,143,1,0.639,4
14,bcup,134,144,0.959,0.627,4
14,bcup,135,1,0.041,0.603,5
14,bcup,135,2,0,0.603,5
14,bcup,135,3,0.057,0.651,5
14,bcup,135,4,0.081,0.639,5
14,bcup,135,5,0.065,0.579,5
14,bcup,135,6,0.017,0.55,5
14,bcup,135,7,0.1,0.124,5
14,bcup,135,8,0.093,0.196,5
14,bcup,135,9,0.117,0.148,5
14,bcup,135,10,0.053,0.124,5
14,bcup,135,11,0.053,0.096,5
14,bcup,135,12,0.117,0.108,5
14,bcup,135,13,0.077,1.081,5
14,bcup,135,14,0.053,1.005,5
14,bcup,135,15,0.1,1.033,5
14,bcup,135,16,0.077,1.017,5
14,bcup,135,17,0.077,1.057,5
14,bcup,135,18,0.036,1.057,5
14,bcup,135,19,0.117,0.878,5
14,bcup,135,20,0.182,0.873,5
14,bcup,135,21,0.141,0.837,5
14,bcup,135,22,0.165,0.813,5
14,bcup,135,23,0.117,0.785,5
14,bcup,135,24,0.182,0.837,5
14,bcup,135,25,0.177,0.411,5
14,bcup,135,26,0.177,0.435,5
14,bcup,135,27,0.218,0.447,5
14,bcup,135,28,0.136,0.411,5
14,bcup,135,29,0.201,0.388,5
14,bcup,135,30,0.153,0.359,5
14,bcup,135,31,0.285,0.641,5
14,bcup,135,32,0.203,0.605,5
14,bcup,135,33,0.285,0.605,5
14,bcup,135,34,0.261,0.653,5
14,bcup,135,35,0.244,0.565,5
14,bcup,135,36,0.268,0.581,5
14,bcup,135,37,0.268,0.196,5
14,bcup,135,38,0.325,0.244,5
14,bcup,135,39,0.309,0.22,5
14,bcup,135,40,0.349,0.196,5
14,bcup,135,41,0.285,0.144,5
14,bcup,135,42,0.349,0.232,5
14,bcup,135,43,0.349,1.01,5
14,bcup,135,44,0.309,0.969,5
14,bcup,135,45,0.285,0.986,5
14,bcup,135,46,0.285,1.05,5
14,bcup,135,47,0.268,1.01,5
14,bcup,135,48,0.349,0.969,5
14,bcup,135,49,0.354,0.744,5
14,bcup,135,50,0.371,0.72,5
14,bcup,135,51,0.411,0.792,5
14,bcup,135,52,0.395,0.744,5
14,bcup,135,53,0.435,0.703,5
14,bcup,135,54,0.395,0.768,5
14,bcup,135,55,0.421,0.457,5
14,bcup,135,56,0.373,0.457,5
14,bcup,135,57,0.397,0.481,5
14,bcup,135,58,0.373,0.522,5
14,bcup,135,59,0.397,0.505,5
14,bcup,135,60,0.373,0.428,5
14,bcup,135,61,0.498,0.943,5
14,bcup,135,62,0.474,0.895,5
14,bcup,135,63,0.474,0.866,5
14,bcup,135,64,0.538,0.878,5
14,bcup,135,65,0.514,0.967,5
14,bcup,135,66,0.538,0.919,5
14,bcup,135,67,0.5,0.012,5
14,bcup,135,68,0.541,0.089,5
14,bcup,135,69,0.5,0.053,5
14,bcup,135,70,0.476,0,5
14,bcup,135,71,0.476,0.029,5
14,bcup,135,72,0.5,0.077,5
14,bcup,135,73,0.517,0.344,5
14,bcup,135,74,0.459,0.297,5
14,bcup,135,75,0.541,0.333,5
14,bcup,135,76,0.541,0.297,5
14,bcup,135,77,0.5,0.297,5
14,bcup,135,78,0.476,0.244,5
14,bcup,135,79,0.524,1.117,5
14,bcup,135,80,0.476,1.182,5
14,bcup,135,81,0.5,1.165,5
14,bcup,135,82,0.517,1.189,5
14,bcup,135,83,0.476,1.089,5
14,bcup,135,84,0.476,1.117,5
14,bcup,135,85,0.584,0.457,5
14,bcup,135,86,0.6,0.433,5
14,bcup,135,87,0.6,0.404,5
14,bcup,135,88,0.648,0.433,5
14,bcup,135,89,0.665,0.416,5
14,bcup,135,90,0.665,0.493,5
14,bcup,135,91,0.648,0.813,5
14,bcup,135,92,0.608,0.713,5
14,bcup,135,93,0.608,0.806,5
14,bcup,135,94,0.591,0.766,5
14,bcup,135,95,0.672,0.725,5
14,bcup,135,96,0.632,0.725,5
14,bcup,135,97,0.691,0.208,5
14,bcup,135,98,0.667,0.132,5
14,bcup,135,99,0.732,0.144,5
14,bcup,135,100,0.667,0.16,5
14,bcup,135,101,0.691,0.144,5
14,bcup,135,102,0.732,0.184,5
14,bcup,135,103,0.667,1.062,5
14,bcup,135,104,0.732,0.981,5
14,bcup,135,105,0.732,1.057,5
14,bcup,135,106,0.691,0.981,5
14,bcup,135,107,0.691,1.045,5
14,bcup,135,108,0.691,1.022,5
14,bcup,135,109,0.782,0.565,5
14,bcup,135,110,0.718,0.581,5
14,bcup,135,111,0.701,0.605,5
14,bcup,135,112,0.718,0.646,5
14,bcup,135,113,0.742,0.605,5
14,bcup,135,114,0.766,0.581,5
14,bcup,135,115,0.876,0.885,5
14,bcup,135,116,0.835,0.785,5
14,bcup,135,117,0.883,0.813,5
14,bcup,135,118,0.859,0.861,5
14,bcup,135,119,0.9,0.873,5
14,bcup,135,120,0.835,0.813,5
14,bcup,135,121,0.835,0.316,5
14,bcup,135,122,0.876,0.416,5
14,bcup,135,123,0.859,0.328,5
14,bcup,135,124,0.9,0.368,5
14,bcup,135,125,0.9,0.328,5
14,bcup,135,126,0.835,0.409,5
14,bcup,135,127,0.957,0.141,5
14,bcup,135,128,0.876,0.141,5
14,bcup,135,129,0.892,0.182,5
14,bcup,135,130,0.916,0.165,5
14,bcup,135,131,0.916,0.141,5
14,bcup,135,132,0.933,0.189,5
14,bcup,135,133,0.94,1.041,5
14,bcup,135,134,0.957,1.024,5
14,bcup,135,135,0.916,1.065,5
14,bcup,135,136,0.957,1.065,5
14,bcup,135,137,0.933,1.112,5
14,bcup,135,138,0.892,1.041,5
14,bcup,135,139,0.959,0.562,5
14,bcup,135,140,0.919,0.603,5
14,bcup,135,141,0.935,0.55,5
14,bcup,135,142,0.935,0.579,5
14,bcup,135,143,1,0.639,5
14,bcup,135,144,0.959,0.627,5
14,bcup,136,1,0.041,0.603,6
14,bcup,136,2,0,0.603,6
14,bcup,136,3,0.057,0.651,6
14,bcup,136,4,0.081,0.639,6
14,bcup,136,5,0.065,0.579,6
14,bcup,136,6,0.017,0.55,6
14,bcup,136,7,0.1,0.124,6
14,bcup,136,8,0.093,0.196,6
14,bcup,136,9,0.117,0.148,6
14,bcup,136,10,0.053,0.124,6
14,bcup,136,11,0.053,0.096,6
14,bcup,136,12,0.117,0.108,6
14,bcup,136,13,0.077,1.081,6
14,bcup,136,14,0.053,1.005,6
14,bcup,136,15,0.1,1.033,6
14,bcup,136,16,0.077,1.017,6
14,bcup,136,17,0.077,1.057,6
14,bcup,136,18,0.036,1.057,6
14,bcup,136,19,0.117,0.878,6
14,bcup,136,20,0.182,0.873,6
14,bcup,136,21,0.141,0.837,6
14,bcup,136,22,0.165,0.813,6
14,bcup,136,23,0.117,0.785,6
14,bcup,136,24,0.182,0.837,6
14,bcup,136,25,0.177,0.435,6
14,bcup,136,26,0.218,0.447,6
14,bcup,136,27,0.177,0.411,6
14,bcup,136,28,0.136,0.411,6
14,bcup,136,29,0.153,0.359,6
14,bcup,136,30,0.201,0.388,6
14,bcup,136,31,0.203,0.605,6
14,bcup,136,32,0.268,0.581,6
14,bcup,136,33,0.285,0.605,6
14,bcup,136,34,0.285,0.641,6
14,bcup,136,35,0.244,0.565,6
14,bcup,136,36,0.261,0.653,6
14,bcup,136,37,0.349,0.232,6
14,bcup,136,38,0.268,0.196,6
14,bcup,136,39,0.325,0.244,6
14,bcup,136,40,0.349,0.196,6
14,bcup,136,41,0.285,0.144,6
14,bcup,136,42,0.309,0.22,6
14,bcup,136,43,0.349,1.01,6
14,bcup,136,44,0.309,0.969,6
14,bcup,136,45,0.285,0.986,6
14,bcup,136,46,0.285,1.05,6
14,bcup,136,47,0.268,1.01,6
14,bcup,136,48,0.349,0.969,6
14,bcup,136,49,0.354,0.744,6
14,bcup,136,50,0.371,0.72,6
14,bcup,136,51,0.411,0.792,6
14,bcup,136,52,0.395,0.744,6
14,bcup,136,53,0.435,0.703,6
14,bcup,136,54,0.395,0.768,6
14,bcup,136,55,0.373,0.457,6
14,bcup,136,56,0.397,0.505,6
14,bcup,136,57,0.373,0.428,6
14,bcup,136,58,0.373,0.522,6
14,bcup,136,59,0.397,0.481,6
14,bcup,136,60,0.421,0.457,6
14,bcup,136,61,0.538,0.878,6
14,bcup,136,62,0.514,0.967,6
14,bcup,136,63,0.538,0.919,6
14,bcup,136,64,0.498,0.943,6
14,bcup,136,65,0.474,0.866,6
14,bcup,136,66,0.474,0.895,6
14,bcup,136,67,0.5,0.012,6
14,bcup,136,68,0.541,0.089,6
14,bcup,136,69,0.5,0.053,6
14,bcup,136,70,0.476,0,6
14,bcup,136,71,0.476,0.029,6
14,bcup,136,72,0.5,0.077,6
14,bcup,136,73,0.541,0.297,6
