person,condition,trial,id,item_class,x,y,rt,trial_p
20,feat_grid,461,3,1,-112,-344,16.87,3
20,feat_grid,461,2,1,-183,-353,17.47,3
20,feat_grid,461,8,2,-317,-208,18.72,3
20,feat_grid,462,26,2,124,-1,0.98,4
20,feat_grid,462,34,1,199,91,1.84,4
20,feat_grid,462,21,1,369,-85,2.65,4
20,feat_grid,462,14,1,310,-232,3.28,4
20,feat_grid,462,7,2,324,-337,3.8,4
20,feat_grid,462,6,1,205,-343,4.28,4
20,feat_grid,462,5,1,106,-328,4.7,4
20,feat_grid,462,3,2,-113,-307,5.28,4
20,feat_grid,462,10,2,-98,-219,5.68,4
20,feat_grid,462,2,1,-220,-315,6.37,4
20,feat_grid,462,16,1,-235,-136,7.28,4
20,feat_grid,462,15,1,-312,-113,7.78,4
20,feat_grid,462,17,2,-106,-94,8.55,4
20,feat_grid,462,24,2,-73,8,9.22,4
20,feat_grid,462,32,2,-14,83,9.72,4
20,feat_grid,462,22,2,-350,20,10.6,4
20,feat_grid,462,38,2,-136,180,11.4,4
20,feat_grid,462,43,2,-342,297,12.23,4
20,feat_grid,462,45,1,-118,320,12.82,4
20,feat_grid,462,46,1,-12,343,13.3,4
20,feat_grid,462,47,1,96,348,14.07,4
20,feat_grid,462,40,1,95,210,14.65,4
20,feat_grid,462,41,2,205,226,15.1,4
20,feat_grid,462,49,2,340,309,15.62,4
20,feat_grid,463,18,1,1,-97,1.12,5
20,feat_grid,463,19,1,126,-124,1.52,5
20,feat_grid,463,20,2,216,-130,1.85,5
20,feat_grid,463,14,2,349,-215,2.4,5
20,feat_grid,463,11,1,13,-200,3.45,5
20,feat_grid,463,26,2,101,2,3.9,5
20,feat_grid,463,25,2,13,11,4.27,5
20,feat_grid,463,31,2,-91,96,5.72,5
20,feat_grid,463,32,2,1,108,6.29,5
20,feat_grid,463,39,2,3,216,7.05,5
20,feat_grid,463,40,2,135,214,7.63,5
20,feat_grid,463,41,2,203,202,8.12,5
20,feat_grid,463,42,2,333,213,8.67,5
20,feat_grid,463,35,1,318,105,9.15,5
20,feat_grid,463,48,1,212,336,9.95,5
20,feat_grid,463,6,1,213,-343,11.03,5
20,feat_grid,463,4,2,4,-362,11.58,5
20,feat_grid,463,3,1,-88,-308,12.02,5
20,feat_grid,463,1,2,-311,-327,12.91,5
20,feat_grid,463,2,1,-199,-331,13.3,5
20,feat_grid,463,9,1,-206,-213,14.15,5
20,feat_grid,463,17,1,-111,-109,14.85,5
20,feat_grid,463,8,1,-330,-204,15.42,5
20,feat_grid,463,36,1,-330,208,16.28,5
20,feat_grid,464,27,1,236,29,0.9,6
20,feat_grid,464,28,2,314,-11,1.45,6
20,feat_grid,464,34,2,201,98,2,6
20,feat_grid,464,20,2,209,-97,2.57,6
20,feat_grid,464,13,1,208,-212,3.48,6
20,feat_grid,464,6,1,219,-304,3.9,6
20,feat_grid,464,5,2,88,-313,4.33,6
20,feat_grid,464,4,1,12,-307,4.7,6
20,feat_grid,464,3,1,-150,-329,5.13,6
20,feat_grid,464,10,2,-100,-215,5.82,6
20,feat_grid,464,9,1,-229,-217,7.2,6
20,feat_grid,464,18,2,28,-100,7.77,6
20,feat_grid,464,1,2,-330,-322,8.48,6
20,feat_grid,464,22,2,-368,-9,9.19,6
20,feat_grid,464,29,1,-321,92,9.74,6
20,feat_grid,464,30,2,-230,95,10.25,6
20,feat_grid,464,37,1,-229,210,11.2,6
20,feat_grid,464,36,1,-337,208,12.8,6
20,feat_grid,464,43,2,-316,311,13.87,6
20,feat_grid,464,44,1,-234,332,14.45,6
20,feat_grid,464,45,2,-102,318,15.12,6
20,feat_grid,464,39,1,17,218,15.79,6
20,feat_grid,464,46,1,26,321,16.95,6
20,feat_grid,464,47,2,81,314,17.65,6
20,feat_rot,465,12,2,210,-90,0.84,1
20,feat_rot,465,18,2,95,-74,1.22,1
20,feat_rot,465,17,2,14,-149,1.55,1
20,feat_rot,465,16,2,-58,-223,1.99,1
20,feat_rot,465,2,2,77,-343,2.76,1
20,feat_rot,465,1,1,-12,-435,3.25,1
20,feat_rot,465,15,2,-133,-332,4.08,1
20,feat_rot,465,23,1,-170,-126,4.57,1
20,feat_rot,465,30,1,-219,-98,4.93,1
20,feat_rot,465,31,1,-149,-14,5.55,1
20,feat_rot,465,37,1,-284,5,6.07,1
20,feat_rot,465,29,1,-328,-153,6.62,1
20,feat_rot,465,43,2,-447,-28,7.66,1
20,feat_rot,465,45,2,-306,145,8.42,1
20,feat_rot,465,46,1,-221,236,9.05,1
20,feat_rot,465,47,1,-145,306,10.02,1
20,feat_rot,465,40,2,-73,209,11.3,1
20,feat_rot,465,48,2,-90,379,12.27,1
20,feat_rot,465,49,1,-23,446,13.09,1
20,feat_rot,465,35,2,153,333,13.97,1
20,feat_rot,465,20,1,227,96,14.88,1
20,feat_rot,465,13,1,336,-13,16.75,1
20,feat_rot,465,6,2,417,-53,17.8,1
20,feat_rot,465,26,1,95,78,18.48,1
20,feat_rot,466,10,1,84,-233,1.03,2
20,feat_rot,466,9,2,-15,-302,2.5,2
20,feat_rot,466,17,2,12,-171,3.09,2
20,feat_rot,466,11,2,129,-158,3.68,2
20,feat_rot,466,5,2,271,-141,4.38,2
20,feat_rot,466,7,1,484,-51,5.3,2
20,feat_rot,466,14,1,382,101,6.02,2
20,feat_rot,466,21,2,327,150,6.45,2
20,feat_rot,466,20,1,223,77,7.13,2
20,feat_rot,466,13,2,310,-13,7.98,2
20,feat_rot,466,19,2,170,34,8.68,2
20,feat_rot,466,35,2,159,318,9.88,2
20,feat_rot,466,42,1,64,392,11.08,2
20,feat_rot,466,34,1,53,225,12.02,2
20,feat_rot,466,48,2,-57,376,13.27,2
20,feat_rot,466,26,1,82,68,14.37,2
20,feat_rot,466,39,1,-153,140,15.08,2
20,feat_rot,466,46,1,-253,238,15.7,2
20,feat_rot,466,43,2,-471,19,16.57,2
20,feat_rot,466,36,1,-383,-42,17.3,2
20,feat_rot,466,29,2,-274,-131,18.1,2
20,feat_rot,466,24,2,-74,-75,18.8,2
20,feat_rot,466,15,1,-142,-318,20,2
20,feat_rot,466,8,1,-58,-382,20.52,2
20,feat_rot,467,19,1,166,-1,0.97,3
20,feat_rot,467,12,1,224,-75,1.45,3
20,feat_rot,467,24,1,-61,-90,3.15,3
20,feat_rot,467,1,2,44,-476,3.8,3
20,feat_rot,467,3,2,170,-272,4.52,3
20,feat_rot,467,10,2,47,-256,5.43,3
20,feat_rot,467,11,2,127,-185,6.33,3
20,feat_rot,467,9,1,-2,-304,6.87,3
20,feat_rot,467,8,1,-74,-338,7.36,3
20,feat_rot,467,15,2,-129,-296,7.78,3
20,feat_rot,467,17,1,-19,-160,8.55,3
20,feat_rot,467,23,1,-171,-145,8.98,3
20,feat_rot,467,36,2,-364,-89,9.8,3
20,feat_rot,467,31,1,-169,6,10.53,3
20,feat_rot,467,38,1,-211,60,11.17,3
20,feat_rot,467,37,2,-307,31,11.73,3
20,feat_rot,467,32,2,-76,98,12.52,3
20,feat_rot,467,39,2,-125,165,13.17,3
20,feat_rot,467,46,1,-235,220,14.14,3
20,feat_rot,467,41,1,26,303,15.01,3
20,feat_rot,467,42,1,68,411,15.62,3
20,feat_rot,467,49,2,-6,453,16.05,3
20,feat_rot,467,27,2,150,128,16.82,3
20,feat_rot,467,14,2,418,82,17.86,3
20,feat_rot,468,18,1,58,-93,1.17,4
20,feat_rot,468,10,1,89,-213,1.7,4
20,feat_rot,468,11,1,171,-182,2.18,4
20,feat_rot,468,4,1,231,-183,2.7,4
20,feat_rot,468,17,2,24,-143,4.04,4
20,feat_rot,468,3,2,168,-319,4.8,4
20,feat_rot,468,2,2,104,-394,5.3,4
20,feat_rot,468,8,1,-66,-396,6.15,4
20,feat_rot,468,15,2,-145,-311,6.83,4
20,feat_rot,468,16,2,-63,-210,7.72,4
20,feat_rot,468,25,1,-9,-16,8.5,4
20,feat_rot,468,19,1,167,-27,9.1,4
20,feat_rot,468,20,2,243,73,9.93,4
20,feat_rot,468,21,2,320,180,10.48,4
20,feat_rot,468,28,1,245,235,10.92,4
20,feat_rot,468,42,1,51,361,11.6,4
20,feat_rot,468,26,2,77,66,12.8,4
20,feat_rot,468,27,2,131,141,13.28,4
20,feat_rot,468,32,1,-101,90,13.93,4
20,feat_rot,468,39,2,-148,163,14.7,4
20,feat_rot,468,47,1,-153,311,15.14,4
20,feat_rot,468,49,1,-31,459,15.99,4
20,feat_rot,468,43,2,-492,-22,17.24,4
20,feat_rot,468,22,2,-228,-236,18.18,4
20,feat_rot,469,26,2,86,75,0.9,5
20,feat_rot,469,19,1,143,4,1.39,5
20,feat_rot,469,12,2,222,-43,1.83,5
20,feat_rot,469,13,1,301,-8,2.3,5
20,feat_rot,469,6,2,404,-117,2.85,5
20,feat_rot,469,4,2,243,-229,3.53,5
20,feat_rot,469,18,2,81,-65,4.22,5
20,feat_rot,469,20,1,253,93,4.83,5
20,feat_rot,469,21,1,317,147,5.19,5
20,feat_rot,469,27,2,130,166,5.8,5
20,feat_rot,469,34,2,92,232,6.19,5
20,feat_rot,469,33,2,-18,143,6.69,5
20,feat_rot,469,49,1,-6,456,8.2,5
20,feat_rot,469,42,1,79,380,9.12,5
20,feat_rot,469,48,1,-65,406,9.79,5
20,feat_rot,469,24,2,-49,-74,10.58,5
20,feat_rot,469,31,1,-145,-13,11.08,5
20,feat_rot,469,30,2,-200,-65,11.52,5
20,feat_rot,469,9,2,3,-265,12.35,5
20,feat_rot,469,2,2,97,-388,13.03,5
20,feat_rot,469,1,1,-10,-455,14.3,5
20,feat_rot,469,36,1,-402,-90,15.55,5
20,feat_rot,469,37,1,-315,-6,16.57,5
20,feat_rot,469,43,1,-475,7,17.17,5
20,feat_rot,470,19,1,155,5,0.89,6
20,feat_rot,470,11,2,177,-150,1.9,6
20,feat_rot,470,12,1,214,-107,2.25,6
20,feat_rot,470,20,1,235,69,3.05,6
20,feat_rot,470,21,1,306,190,3.89,6
20,feat_rot,470,27,2,142,170,4.42,6
20,feat_rot,470,35,2,174,283,5.42,6
20,feat_rot,470,42,1,81,399,6.25,6
20,feat_rot,470,48,2,-76,353,7.13,6
20,feat_rot,470,33,2,-20,137,7.72,6
20,feat_rot,470,10,2,61,-215,8.55,6
20,feat_rot,470,17,1,-16,-170,9,6
20,feat_rot,470,23,1,-137,-162,9.42,6
20,feat_rot,470,22,2,-247,-239,9.92,6
20,feat_rot,470,30,2,-226,-73,10.8,6
20,feat_rot,470,31,2,-194,-7,11.22,6
20,feat_rot,470,37,1,-327,-22,11.75,6
20,feat_rot,470,32,1,-87,64,12.6,6
20,feat_rot,470,38,1,-222,85,13.1,6
20,feat_rot,470,45,2,-317,155,14.1,6
20,feat_rot,470,46,2,-234,229,14.74,6
20,feat_rot,470,29,2,-315,-162,15.77,6
20,feat_rot,470,8,1,-58,-390,16.63,6
20,feat_rot,470,1,1,-15,-480,17.65,6
21,conj_grid,471,43,1,-321,327,1.47,1
21,conj_grid,471,38,2,-116,258,2.22,1
21,conj_grid,471,39,2,4,205,2.62,1
21,conj_grid,471,46,1,-6,332,3.07,1
21,conj_grid,471,49,1,351,315,3.79,1
21,conj_grid,471,42,2,348,209,4.53,1
21,conj_grid,471,34,2,207,69,5.4,1
21,conj_grid,471,19,2,122,-62,6.07,1
21,conj_grid,471,28,2,327,-35,6.72,1
21,conj_grid,471,21,2,337,-110,7.22,1
21,conj_grid,471,14,1,317,-216,7.78,1
21,conj_grid,471,13,1,187,-222,8.32,1
21,conj_grid,471,7,1,339,-339,9.05,1
21,conj_grid,471,4,1,-29,-350,9.93,1
21,conj_grid,471,3,1,-103,-350,10.27,1
21,conj_grid,471,10,2,-111,-232,10.88,1
21,conj_grid,471,11,2,-13,-202,11.32,1
21,conj_grid,471,17,1,-137,-71,11.95,1
21,conj_grid,471,23,1,-228,-1,12.45,1
21,conj_grid,471,30,2,-202,108,12.92,1
21,conj_grid,471,22,2,-298,43,13.53,1
21,conj_grid,471,24,2,-126,15,14.13,1
21,conj_grid,471,25,1,-2,2,14.6,1
21,conj_grid,471,47,1,117,349,18.52,1
21,conj_grid,472,43,1,-329,314,1.57,2
21,conj_grid,472,38,1,-151,218,2.27,2
21,conj_grid,472,30,2,-234,118,2.88,2
21,conj_grid,472,22,2,-342,24,3.3,2
21,conj_grid,472,15,1,-334,-88,3.89,2
21,conj_grid,472,16,1,-198,-77,4.38,2
21,conj_grid,472,11,2,3,-216,5.13,2
21,conj_grid,472,4,2,15,-317,5.55,2
21,conj_grid,472,5,2,123,-294,6.02,2
21,conj_grid,472,12,1,136,-238,6.58,2
21,conj_grid,472,7,1,324,-307,7.43,2
21,conj_grid,472,20,1,202,-131,8.23,2
21,conj_grid,472,19,1,129,-103,8.77,2
21,conj_grid,472,25,1,36,5,9.72,2
21,conj_grid,472,34,2,199,128,10.35,2
21,conj_grid,472,39,2,19,250,11.92,2
21,conj_grid,472,32,2,-1,92,12.58,2
21,conj_grid,472,45,2,-96,351,13.47,2
21,conj_grid,472,28,2,302,26,14.12,2
21,conj_grid,472,14,2,329,-187,14.82,2
21,conj_grid,472,8,1,-326,-226,15.62,2
21,conj_grid,472,1,1,-322,-328,16.13,2
21,conj_grid,472,41,2,219,194,17.42,2
21,conj_grid,472,47,1,101,336,17.93,2
21,conj_grid,473,37,1,-209,221,1.49,3
21,conj_grid,473,36,1,-329,211,1.94,3
21,conj_grid,473,30,1,-191,119,2.52,3
21,conj_grid,473,32,1,9,142,3.47,3
21,conj_grid,473,22,1,-331,7,4.6,3
21,conj_grid,473,24,1,-136,10,5.17,3
21,conj_grid,473,25,1,-8,-28,5.65,3
21,conj_grid,473,34,1,180,128,6.18,3
21,conj_grid,473,15,1,-310,-121,7.1,3
21,conj_grid,473,8,1,-346,-244,7.66,3
21,conj_grid,473,1,2,-349,-323,8.15,3
21,conj_grid,473,16,2,-227,-119,8.78,3
21,conj_grid,473,3,2,-105,-306,9.73,3
21,conj_grid,473,13,2,233,-194,10.58,3
21,conj_grid,473,14,2,337,-217,11.32,3
21,conj_grid,473,28,2,308,26,11.92,3
21,conj_grid,473,33,2,108,94,12.52,3
21,conj_grid,473,42,2,314,190,13.1,3
21,conj_grid,473,41,2,184,215,13.75,3
21,conj_grid,473,47,2,147,323,14.48,3
21,conj_grid,473,20,1,238,-121,15.2,3
21,conj_grid,473,21,1,332,-105,15.6,3
21,conj_grid,473,29,2,-303,94,17.3,3
21,conj_grid,473,31,2,-107,106,17.87,3
21,conj_grid,474,43,1,-339,330,1.24,4
21,conj_grid,474,29,1,-363,134,1.82,4
21,conj_grid,474,30,2,-205,112,2.37,4
21,conj_grid,474,45,2,-78,328,2.93,4
21,conj_grid,474,44,2,-241,344,3.45,4
21,conj_grid,474,41,2,262,194,4.22,4
21,conj_grid,474,42,2,341,219,4.67,4
21,conj_grid,474,35,2,313,106,5.1,4
21,conj_grid,474,28,2,333,27,5.55,4
21,conj_grid,474,49,1,334,342,6.24,4
21,conj_grid,474,47,1,104,331,6.82,4
21,conj_grid,474,14,2,301,-179,8.33,4
21,conj_grid,474,12,2,146,-202,8.98,4
21,conj_grid,474,20,1,215,-142,9.35,4
21,conj_grid,474,7,1,322,-335,10.22,4
21,conj_grid,474,5,1,96,-320,10.75,4
21,conj_grid,474,3,1,-89,-308,11.31,4
21,conj_grid,474,1,1,-306,-315,11.95,4
21,conj_grid,474,9,2,-212,-233,12.53,4
21,conj_grid,474,4,2,41,-343,13.33,4
21,conj_grid,474,17,1,-119,-109,14.15,4
21,conj_grid,474,16,1,-215,-113,14.68,4
21,conj_grid,474,22,1,-269,17,15.52,4
21,conj_grid,474,6,2,225,-325,18.75,4
21,conj_grid,475,45,1,-111,324,1.74,5
21,conj_grid,475,38,1,-107,230,2.1,5
21,conj_grid,475,47,1,112,295,2.72,5
21,conj_grid,475,29,1,-308,109,3.44,5
21,conj_grid,475,22,1,-315,-18,4,5
21,conj_grid,475,16,1,-205,-108,4.43,5
21,conj_grid,475,8,1,-317,-221,5.3,5
21,conj_grid,475,12,1,105,-198,6.23,5
21,conj_grid,475,5,1,100,-307,6.72,5
21,conj_grid,475,21,1,348,-104,7.43,5
21,conj_grid,475,26,1,120,17,8.2,5
21,conj_grid,475,42,1,308,226,8.85,5
21,conj_grid,475,46,2,-6,332,9.5,5
21,conj_grid,475,39,2,16,216,9.95,5
21,conj_grid,475,40,2,113,233,10.27,5
21,conj_grid,475,32,2,-40,111,10.94,5
21,conj_grid,475,37,2,-228,197,11.52,5
21,conj_grid,475,23,2,-210,-6,12.15,5
21,conj_grid,475,44,2,-207,342,13.04,5
21,conj_grid,475,49,2,312,316,14.17,5
21,conj_grid,475,18,2,-5,-95,14.9,5
21,conj_grid,475,19,2,111,-125,15.48,5
21,conj_grid,475,3,2,-121,-325,16.6,5
21,conj_grid,475,36,2,-332,203,18.5,5
21,conj_grid,476,30,1,-230,133,1.44,6
21,conj_grid,476,31,1,-127,132,1.85,6
21,conj_grid,476,24,1,-119,8,2.35,6
21,conj_grid,476,23,1,-234,1,3.1,6
21,conj_grid,476,18,1,-20,-100,3.8,6
21,conj_grid,476,11,1,10,-206,4.45,6
21,conj_grid,476,19,1,128,-115,4.93,6
21,conj_grid,476,4,1,-17,-344,5.72,6
21,conj_grid,476,26,1,75,28,6.48,6
21,conj_grid,476,41,1,210,203,7.15,6
21,conj_grid,476,49,1,339,330,7.8,6
21,conj_grid,476,33,2,107,104,9.14,6
21,conj_grid,476,32,2,-30,146,9.79,6
21,conj_grid,476,25,2,16,-18,10.42,6
21,conj_grid,476,29,2,-331,117,11.2,6
21,conj_grid,476,22,2,-314,-5,11.57,6
21,conj_grid,476,15,2,-312,-82,11.9,6
21,conj_grid,476,35,2,312,95,12.67,6
21,conj_grid,476,21,2,328,-161,13.22,6
21,conj_grid,476,6,2,241,-314,14,6
21,conj_grid,476,3,2,-96,-341,14.66,6
21,conj_grid,476,7,1,313,-349,16.1,6
21,conj_grid,476,44,2,-213,351,19.88,6
21,conj_grid,476,45,2,-124,319,20.65,6
21,conj_rot,477,46,1,-249,230,1.31,1
21,conj_rot,477,32,1,-77,72,2.3,1
21,conj_rot,477,31,1,-155,-20,2.77,1
21,conj_rot,477,35,1,171,308,3.5,1
21,conj_rot,477,27,1,137,156,4.65,1
21,conj_rot,477,20,1,233,100,5.18,1
21,conj_rot,477,14,1,406,75,5.97,1
21,conj_rot,477,12,1,250,-95,6.6,1
21,conj_rot,477,6,1,372,-103,7,1
21,conj_rot,477,10,1,107,-207,7.52,1
21,conj_rot,477,22,1,-267,-217,8.45,1
21,conj_rot,477,43,2,-457,-15,9.07,1
21,conj_rot,477,37,2,-285,1,9.65,1
21,conj_rot,477,24,2,-83,-111,10.37,1
21,conj_rot,477,23,2,-138,-157,10.92,1
21,conj_rot,477,16,2,-51,-215,11.61,1
21,conj_rot,477,15,2,-147,-306,12.2,1
21,conj_rot,477,11,2,158,-160,12.92,1
21,conj_rot,477,5,2,308,-144,13.6,1
21,conj_rot,477,39,2,-160,134,14.55,1
21,conj_rot,477,34,2,91,245,15.37,1
21,conj_rot,477,42,2,87,388,15.8,1
21,conj_rot,477,4,2,226,-240,18.81,1
21,conj_rot,477,8,1,-94,-368,20.07,1
21,conj_rot,478,45,1,-309,161,1.5,2
21,conj_rot,478,37,1,-315,11,2.09,2
21,conj_rot,478,36,2,-372,-70,2.89,2
21,conj_rot,478,30,2,-244,-92,3.57,2
21,conj_rot,478,23,2,-184,-182,4.1,2
21,conj_rot,478,22,2,-241,-219,4.5,2
21,conj_rot,478,16,1,-55,-246,5.43,2
21,conj_rot,478,1,2,12,-461,6.23,2
21,conj_rot,478,15,2,-147,-320,7.33,2
21,conj_rot,478,11,1,182,-183,8.23,2
21,conj_rot,478,4,1,215,-232,8.48,2
21,conj_rot,478,5,2,315,-163,9.12,2
21,conj_rot,478,12,2,238,-73,9.65,2
21,conj_rot,478,13,1,328,4,10.22,2
21,conj_rot,478,19,1,134,-9,10.87,2
21,conj_rot,478,14,2,379,66,11.65,2
21,conj_rot,478,21,1,301,152,12.42,2
21,conj_rot,478,7,1,459,7,12.95,2
21,conj_rot,478,32,2,-61,79,14.7,2
21,conj_rot,478,41,2,12,335,15.35,2
21,conj_rot,478,34,1,73,233,15.75,2
21,conj_rot,478,47,2,-169,318,16.64,2
21,conj_rot,478,18,1,69,-84,18.07,2
21,conj_rot,478,17,1,-8,-168,18.7,2
21,conj_rot,479,49,1,6,466,1.79,3
21,conj_rot,479,42,1,70,387,2.22,3
21,conj_rot,479,45,1,-315,152,3.17,3
21,conj_rot,479,44,1,-361,102,4.42,3
21,conj_rot,479,29,2,-290,-144,5.17,3
21,conj_rot,479,15,1,-138,-322,5.94,3
21,conj_rot,479,9,1,-6,-309,6.45,3
21,conj_rot,479,10,2,51,-237,7.3,3
21,conj_rot,479,16,2,-65,-229,7.97,3
21,conj_rot,479,11,2,152,-170,8.68,3
21,conj_rot,479,18,2,85,-81,9.22,3
21,conj_rot,479,17,2,20,-158,9.79,3
21,conj_rot,479,27,2,158,128,10.42,3
21,conj_rot,479,40,2,-32,233,11.39,3
21,conj_rot,479,39,2,-133,146,12.04,3
21,conj_rot,479,38,2,-261,62,12.75,3
21,conj_rot,479,32,1,-80,54,13.3,3
21,conj_rot,479,25,1,31,14,13.95,3
21,conj_rot,479,26,1,61,61,14.27,3
21,conj_rot,479,20,1,263,52,14.87,3
21,conj_rot,479,14,2,397,80,15.54,3
21,conj_rot,479,6,1,364,-56,16.03,3
21,conj_rot,479,7,1,476,-3,16.47,3
21,conj_rot,479,4,2,222,-232,19.25,3
21,conj_rot,480,25,1,4,23,1.39,4
21,conj_rot,480,37,1,-268,3,2.13,4
21,conj_rot,480,36,1,-401,-85,2.68,4
21,conj_rot,480,19,1,152,-12,3.3,4
21,conj_rot,480,11,1,129,-156,3.85,4
21,conj_rot,480,5,1,294,-193,4.43,4
21,conj_rot,480,8,1,-42,-395,5.4,4
21,conj_rot,480,1,1,17,-455,5.9,4
21,conj_rot,480,16,1,-87,-232,6.52,4
21,conj_rot,480,23,1,-118,-160,6.98,4
21,conj_rot,480,41,1,-10,307,7.99,4
21,conj_rot,480,28,1,219,219,8.8,4
21,conj_rot,480,13,2,290,6,9.52,4
21,conj_rot,480,6,2,373,-98,10.52,4
21,conj_rot,480,17,2,31,-139,11.33,4
21,conj_rot,480,9,2,26,-277,11.98,4
21,conj_rot,480,15,2,-134,-286,12.82,4
21,conj_rot,480,2,2,46,-362,13.68,4
21,conj_rot,480,4,2,195,-246,14.32,4
21,conj_rot,480,22,2,-231,-227,15.28,4
21,conj_rot,480,30,2,-237,-76,15.82,4
21,conj_rot,480,43,2,-452,-5,16.42,4
21,conj_rot,480,39,2,-151,138,17.13,4
21,conj_rot,480,21,2,322,113,18.08,4
21,conj_rot,481,35,1,100,311,1.87,5
21,conj_rot,481,27,1,142,165,2.6,5
21,conj_rot,481,28,1,258,208,3.1,5
21,conj_rot,481,14,1,365,67,3.87,5
21,conj_rot,481,21,2,330,136,4.3,5
21,conj_rot,481,26,2,74,82,4.82,5
21,conj_rot,481,31,2,-157,15,5.59,5
21,conj_rot,481,38,2,-246,74,5.98,5
21,conj_rot,481,41,2,2,280,6.67,5
21,conj_rot,481,34,2,97,246,7.23,5
21,conj_rot,481,47,2,-125,297,7.72,5
21,conj_rot,481,44,2,-408,96,8.49,5
21,conj_rot,481,36,1,-380,-71,9.28,5
21,conj_rot,481,29,2,-311,-154,10.32,5
21,conj_rot,481,22,1,-215,-251,11.12,5
21,conj_rot,481,15,1,-163,-321,11.78,5
21,conj_rot,481,2,1,50,-377,13.46,5
21,conj_rot,481,10,1,93,-248,14.23,5
21,conj_rot,481,17,2,-3,-164,15.15,5
21,conj_rot,481,11,2,154,-156,15.83,5
21,conj_rot,481,4,2,232,-237,16.46,5
21,conj_rot,481,19,1,150,26,17.21,5
21,conj_rot,481,30,1,-243,-62,18.83,5
21,conj_rot,481,18,1,49,-97,20.66,5
21,conj_rot,482,41,1,0,317,1.35,6
21,conj_rot,482,34,1,75,220,1.75,6
21,conj_rot,482,39,1,-134,163,2.37,6
21,conj_rot,482,46,1,-253,208,2.97,6
21,conj_rot,482,14,1,392,111,4,6
21,conj_rot,482,6,1,408,-66,4.77,6
21,conj_rot,482,12,1,210,-68,5.53,6
21,conj_rot,482,16,1,-82,-252,6.28,6
21,conj_rot,482,15,1,-154,-302,6.75,6
21,conj_rot,482,8,1,-93,-391,7.3,6
21,conj_rot,482,43,1,-471,2,8.08,6
21,conj_rot,482,36,2,-380,-74,9.3,6
21,conj_rot,482,38,2,-237,66,9.98,6
21,conj_rot,482,30,2,-235,-78,10.52,6
21,conj_rot,482,31,1,-153,-13,10.92,6
21,conj_rot,482,22,2,-227,-229,12.38,6
21,conj_rot,482,32,2,-76,98,13.2,6
21,conj_rot,482,33,2,12,123,13.69,6
21,conj_rot,482,35,2,168,321,14.69,6
21,conj_rot,482,21,2,290,142,15.37,6
21,conj_rot,482,20,2,228,75,15.87,6
21,conj_rot,482,13,2,297,-2,16.38,6
21,conj_rot,482,7,2,493,-25,17.1,6
21,conj_rot,482,3,2,151,-304,18.08,6
21,feat_grid,483,44,1,-223,335,1.32,1
21,feat_grid,483,36,1,-353,213,1.84,1
21,feat_grid,483,31,2,-133,108,2.4,1
21,feat_grid,483,46,2,15,309,3.04,1
21,feat_grid,483,40,2,76,194,3.58,1
21,feat_grid,483,32,1,5,121,4.04,1
21,feat_grid,483,47,1,128,307,4.5,1
21,feat_grid,483,48,1,212,325,5.54,1
21,feat_grid,483,49,2,290,341,6.02,1
21,feat_grid,483,42,1,328,246,6.62,1
21,feat_grid,483,34,1,202,117,7.22,1
21,feat_grid,483,27,1,224,-2,7.87,1
21,feat_grid,483,28,2,298,5,8.18,1
21,feat_grid,483,14,2,352,-224,8.82,1
21,feat_grid,483,7,1,306,-330,9.53,1
21,feat_grid,483,13,1,200,-231,10.05,1
21,feat_grid,483,19,2,103,-113,10.55,1
21,feat_grid,483,25,2,-7,0,11,1
21,feat_grid,483,5,2,74,-293,11.55,1
21,feat_grid,483,3,1,-94,-335,12.11,1
21,feat_grid,483,10,2,-128,-232,12.48,1
21,feat_grid,483,2,2,-186,-324,13.2,1
21,feat_grid,483,1,2,-306,-330,13.87,1
21,feat_grid,483,15,1,-328,-109,14.47,1
21,feat_grid,483,44,1,-219,346,1.39,1
21,feat_grid,483,36,1,-323,237,1.95,1
21,feat_grid,483,45,2,-93,323,2.62,1
21,feat_grid,483,46,2,-4,328,3.02,1
21,feat_grid,483,38,2,-98,211,3.57,1
21,feat_grid,483,31,2,-99,133,3.9,1
21,feat_grid,483,25,2,-4,28,4.48,1
21,feat_grid,483,24,1,-110,8,4.99,1
21,feat_grid,483,23,1,-213,8,5.42,1
21,feat_grid,483,48,1,210,319,6.25,1
21,feat_grid,483,41,2,222,214,6.62,1
21,feat_grid,483,27,1,197,3,7.13,1
21,feat_grid,483,19,1,126,-76,7.7,1
21,feat_grid,483,20,1,197,-128,8.08,1
21,feat_grid,483,21,2,329,-88,8.65,1
21,feat_grid,483,13,2,196,-243,9.28,1
21,feat_grid,483,5,1,97,-329,9.92,1
21,feat_grid,483,4,1,-19,-312,10.53,1
21,feat_grid,483,10,2,-84,-241,11.03,1
21,feat_grid,483,11,2,36,-203,11.47,1
21,feat_grid,483,18,2,-14,-112,12.02,1
21,feat_grid,483,9,1,-218,-205,12.73,1
21,feat_grid,483,2,1,-207,-332,13.23,1
21,feat_grid,483,1,2,-336,-326,13.7,1
21,feat_grid,484,43,2,-339,333,1.62,2
21,feat_grid,484,44,1,-239,322,3.12,2
21,feat_grid,484,46,2,-21,278,3.75,2
21,feat_grid,484,39,1,4,200,4.52,2
