person,condition,trial,id,found,item_class,x,y,trial_p
19,feat_rot,453,5,8,1,0.336,0.076,5
19,feat_rot,453,6,9,1,0.404,0.155,5
19,feat_rot,453,10,10,2,0.344,0.224,5
19,feat_rot,453,12,11,2,0.16,0.236,5
19,feat_rot,453,14,12,2,0.098,0.32,5
19,feat_rot,453,19,13,1,0,0.377,5
19,feat_rot,453,20,14,1,0.097,0.44,5
19,feat_rot,453,15,15,1,0.196,0.398,5
19,feat_rot,453,16,16,1,0.282,0.478,5
19,feat_rot,453,11,17,2,0.496,0.378,5
19,feat_rot,453,17,18,1,0.374,0.634,5
19,feat_rot,453,22,19,1,0.325,0.717,5
19,feat_rot,453,21,20,2,0.228,0.663,5
19,feat_rot,453,23,21,2,0.427,0.798,5
19,feat_rot,453,24,22,1,0.487,0.867,5
19,feat_rot,453,18,23,1,0.551,0.766,5
19,feat_rot,453,13,24,2,0.66,0.705,5
19,feat_rot,454,11,1,1,0.586,0.417,6
19,feat_rot,454,12,2,2,0.628,0.464,6
19,feat_rot,454,14,3,1,0.565,0.545,6
19,feat_rot,454,16,4,1,0.411,0.561,6
19,feat_rot,454,17,5,1,0.48,0.64,6
19,feat_rot,454,21,6,1,0.417,0.727,6
19,feat_rot,454,20,7,2,0.335,0.638,6
19,feat_rot,454,19,8,2,0.23,0.595,6
19,feat_rot,454,24,9,1,0.212,0.723,6
19,feat_rot,454,23,10,1,0.175,0.675,6
19,feat_rot,454,22,11,2,0,0.502,6
19,feat_rot,454,18,12,1,0.129,0.473,6
19,feat_rot,454,15,13,2,0.067,0.24,6
19,feat_rot,454,13,14,2,0.164,0.181,6
19,feat_rot,454,5,15,2,0.33,0,6
19,feat_rot,454,9,16,2,0.335,0.133,6
19,feat_rot,454,6,17,2,0.427,0.115,6
19,feat_rot,454,1,18,1,0.481,0.037,6
19,feat_rot,454,2,19,2,0.571,0.092,6
19,feat_rot,454,7,20,1,0.499,0.168,6
19,feat_rot,454,10,21,1,0.45,0.302,6
19,feat_rot,454,8,22,2,0.58,0.249,6
19,feat_rot,454,3,23,1,0.644,0.177,6
19,feat_rot,454,4,24,2,0.718,0.248,6
20,conj_grid,455,11,1,2,0.376,0.336,1
20,conj_grid,455,5,2,2,0.546,0.115,1
20,conj_grid,455,3,3,2,0.335,0.109,1
20,conj_grid,455,4,4,1,0.49,0.098,1
20,conj_grid,455,2,5,1,0.362,0.032,1
20,conj_grid,455,6,6,2,0.025,0.268,1
20,conj_grid,455,1,7,2,0.003,0,1
20,conj_grid,455,12,8,1,0.167,0.46,1
20,conj_grid,455,10,9,1,0.235,0.328,1
20,conj_grid,455,7,10,1,0.116,0.253,1
20,conj_grid,455,8,11,1,0.694,0.242,1
20,conj_grid,455,19,12,1,0.491,0.575,1
20,conj_grid,455,15,13,1,0.588,0.465,1
20,conj_grid,455,18,14,1,0.343,0.582,1
20,conj_grid,455,17,15,1,0.234,0.564,1
20,conj_grid,455,22,16,1,0.145,0.687,1
20,conj_grid,455,21,17,1,0,0.67,1
20,conj_grid,455,16,18,2,0.006,0.563,1
20,conj_grid,455,14,19,2,0.335,0.472,1
20,conj_grid,455,13,20,2,0.276,0.469,1
20,conj_grid,455,9,21,2,0.127,0.321,1
20,conj_grid,455,24,22,2,0.66,0.692,1
20,conj_grid,455,23,23,2,0.61,0.661,1
20,conj_grid,455,20,24,2,0.715,0.57,1
20,conj_grid,456,3,1,1,0.688,0.006,2
20,conj_grid,456,13,2,1,0.697,0.392,2
20,conj_grid,456,20,3,1,0.589,0.572,2
20,conj_grid,456,19,4,1,0.47,0.575,2
20,conj_grid,456,24,5,1,0.452,0.646,2
20,conj_grid,456,16,6,1,0.457,0.492,2
20,conj_grid,456,17,7,2,0.583,0.463,2
20,conj_grid,456,12,8,2,0.567,0.336,2
20,conj_grid,456,9,9,2,0.582,0.237,2
20,conj_grid,456,10,10,2,0.684,0.22,2
20,conj_grid,456,5,11,2,0.577,0.15,2
20,conj_grid,456,2,12,2,0.454,0.008,2
20,conj_grid,456,4,13,2,0.336,0.119,2
20,conj_grid,456,1,14,2,0.111,0,2
20,conj_grid,456,6,15,2,0.129,0.223,2
20,conj_grid,456,11,16,2,0.096,0.348,2
20,conj_grid,456,15,17,2,0.327,0.452,2
20,conj_grid,456,23,18,1,0.202,0.685,2
20,conj_grid,456,22,19,1,0.123,0.654,2
20,conj_grid,456,18,20,2,0.138,0.561,2
20,conj_grid,456,21,21,1,0,0.694,2
20,conj_grid,456,14,22,1,0.131,0.462,2
20,conj_grid,456,8,23,1,0.355,0.238,2
20,conj_grid,456,7,24,1,0.23,0.247,2
20,conj_grid,457,16,1,1,0.469,0.363,3
20,conj_grid,457,10,2,1,0.55,0.246,3
20,conj_grid,457,7,3,1,0.695,0.122,3
20,conj_grid,457,6,4,2,0.569,0.133,3
20,conj_grid,457,2,5,2,0.582,0.037,3
20,conj_grid,457,3,6,2,0.697,0,3
20,conj_grid,457,5,7,2,0.486,0.133,3
20,conj_grid,457,11,8,1,0.706,0.246,3
20,conj_grid,457,24,9,1,0.705,0.636,3
20,conj_grid,457,23,10,1,0.561,0.697,3
20,conj_grid,457,20,11,1,0.352,0.596,3
20,conj_grid,457,19,12,1,0.244,0.582,3
20,conj_grid,457,18,13,1,0.172,0.588,3
20,conj_grid,457,13,14,1,0.154,0.348,3
20,conj_grid,457,14,15,1,0.26,0.36,3
20,conj_grid,457,9,16,2,0.372,0.243,3
20,conj_grid,457,15,17,2,0.377,0.336,3
20,conj_grid,457,21,18,2,0.449,0.57,3
20,conj_grid,457,22,19,2,0.672,0.583,3
20,conj_grid,457,4,20,2,0.141,0.107,3
20,conj_grid,457,8,21,2,0.117,0.26,3
20,conj_grid,457,1,22,2,0.046,0.055,3
20,conj_grid,457,12,23,2,0.026,0.36,3
20,conj_grid,457,17,24,1,0,0.481,3
20,conj_grid,458,19,1,1,0.597,0.454,4
20,conj_grid,458,11,2,2,0.706,0.246,4
20,conj_grid,458,10,3,2,0.591,0.239,4
20,conj_grid,458,9,4,2,0.503,0.196,4
20,conj_grid,458,5,5,1,0.595,0.122,4
20,conj_grid,458,2,6,1,0.705,0.025,4
20,conj_grid,458,4,7,1,0.487,0.14,4
20,conj_grid,458,3,8,1,0.392,0.116,4
20,conj_grid,458,21,9,2,0.401,0.553,4
20,conj_grid,458,16,10,1,0.588,0.336,4
20,conj_grid,458,15,11,1,0.472,0.334,4
20,conj_grid,458,8,12,1,0.364,0.24,4
20,conj_grid,458,1,13,2,0.274,0,4
20,conj_grid,458,7,14,2,0.154,0.236,4
20,conj_grid,458,6,15,2,0,0.238,4
20,conj_grid,458,14,16,2,0.378,0.345,4
20,conj_grid,458,12,17,2,0.165,0.365,4
20,conj_grid,458,22,18,2,0.051,0.696,4
20,conj_grid,458,23,19,2,0.273,0.68,4
20,conj_grid,458,24,20,2,0.378,0.661,4
20,conj_grid,458,18,21,1,0.137,0.471,4
20,conj_grid,458,17,22,1,0.027,0.454,4
20,conj_grid,458,20,23,1,0.052,0.595,4
20,conj_grid,458,13,24,1,0.269,0.37,4
20,conj_grid,459,16,1,2,0.593,0.457,5
20,conj_grid,459,21,2,2,0.588,0.599,5
20,conj_grid,459,24,3,2,0.484,0.703,5
20,conj_grid,459,22,4,2,0.014,0.69,5
20,conj_grid,459,18,5,2,0.247,0.61,5
20,conj_grid,459,17,6,2,0.028,0.566,5
20,conj_grid,459,12,7,2,0.352,0.366,5
20,conj_grid,459,10,8,2,0.486,0.283,5
20,conj_grid,459,11,9,2,0.694,0.231,5
20,conj_grid,459,9,10,2,0.36,0.263,5
20,conj_grid,459,3,11,2,0.297,0,5
20,conj_grid,459,8,12,2,0.147,0.255,5
20,conj_grid,459,15,13,1,0.458,0.486,5
20,conj_grid,459,20,14,1,0.48,0.549,5
20,conj_grid,459,14,15,1,0.359,0.48,5
20,conj_grid,459,19,16,1,0.355,0.613,5
20,conj_grid,459,23,17,1,0.258,0.704,5
20,conj_grid,459,13,18,1,0.493,0.373,5
20,conj_grid,459,6,19,1,0.719,0.124,5
20,conj_grid,459,4,20,1,0.508,0.057,5
20,conj_grid,459,2,21,1,0.166,0.028,5
20,conj_grid,459,5,22,1,0.478,0.163,5
20,conj_grid,459,1,23,1,0,0.053,5
20,conj_grid,459,7,24,1,0.031,0.228,5
20,conj_grid,460,12,1,2,0.237,0.344,6
20,conj_grid,460,7,2,2,0.216,0.197,6
20,conj_grid,460,6,3,2,0.324,0.137,6
20,conj_grid,460,5,4,2,0.209,0.098,6
20,conj_grid,460,1,5,2,0.014,0.023,6
20,conj_grid,460,9,6,2,0.542,0.228,6
20,conj_grid,460,18,7,2,0.536,0.438,6
20,conj_grid,460,22,8,2,0.336,0.64,6
20,conj_grid,460,20,9,2,0,0.696,6
20,conj_grid,460,11,10,2,0.13,0.34,6
20,conj_grid,460,15,11,2,0.082,0.462,6
20,conj_grid,460,21,12,1,0.092,0.658,6
20,conj_grid,460,19,13,1,0.122,0.545,6
20,conj_grid,460,16,14,1,0.216,0.443,6
20,conj_grid,460,10,15,1,0,0.336,6
20,conj_grid,460,13,16,1,0.345,0.35,6
20,conj_grid,460,8,17,1,0.439,0.247,6
20,conj_grid,460,14,18,1,0.664,0.329,6
20,conj_grid,460,24,19,1,0.66,0.657,6
20,conj_grid,460,23,20,1,0.527,0.678,6
20,conj_grid,460,4,21,1,0.586,0.004,6
20,conj_grid,460,3,22,1,0.435,0,6
20,conj_grid,460,2,23,1,0.35,0.005,6
20,conj_grid,460,17,24,2,0.477,0.44,6
20,conj_rot,461,15,1,2,0.322,0.487,1
20,conj_rot,461,11,2,2,0.301,0.328,1
20,conj_rot,461,13,3,2,0.177,0.314,1
20,conj_rot,461,4,4,1,0.561,0.219,1
20,conj_rot,461,3,5,2,0.477,0.177,1
20,conj_rot,461,7,6,1,0.32,0.122,1
20,conj_rot,461,10,7,1,0.241,0.202,1
20,conj_rot,461,14,8,1,0.246,0.4,1
20,conj_rot,461,17,9,1,0.178,0.507,1
20,conj_rot,461,21,10,1,0.149,0.623,1
20,conj_rot,461,20,11,2,0,0.51,1
20,conj_rot,461,23,12,2,0.395,0.852,1
20,conj_rot,461,19,13,1,0.552,0.86,1
20,conj_rot,461,24,14,1,0.48,0.962,1
20,conj_rot,461,22,15,1,0.284,0.785,1
20,conj_rot,461,18,16,1,0.399,0.729,1
20,conj_rot,461,16,17,2,0.531,0.707,1
20,conj_rot,461,5,18,2,0.762,0.497,1
20,conj_rot,461,9,19,2,0.726,0.58,1
20,conj_rot,461,12,20,2,0.643,0.62,1
20,conj_rot,461,6,21,1,0.881,0.532,1
20,conj_rot,461,8,22,1,0.528,0.384,1
20,conj_rot,461,2,23,2,0.803,0.344,1
20,conj_rot,461,1,24,2,0.507,0,1
20,conj_rot,462,11,1,2,0.556,0.476,2
20,conj_rot,462,7,2,2,0.688,0.499,2
20,conj_rot,462,6,3,2,0.682,0.317,2
20,conj_rot,462,1,4,2,0.518,0,2
20,conj_rot,462,4,5,2,0.385,0.012,2
20,conj_rot,462,8,6,2,0.222,0.195,2
20,conj_rot,462,17,7,2,0.062,0.297,2
20,conj_rot,462,18,8,2,0.215,0.465,2
20,conj_rot,462,13,9,1,0.21,0.343,2
20,conj_rot,462,14,10,1,0.28,0.409,2
20,conj_rot,462,10,11,1,0.351,0.313,2
20,conj_rot,462,9,12,1,0.313,0.216,2
20,conj_rot,462,22,13,1,0,0.415,2
20,conj_rot,462,15,14,1,0.373,0.491,2
20,conj_rot,462,19,15,1,0.336,0.536,2
20,conj_rot,462,16,16,1,0.631,0.69,2
20,conj_rot,462,24,17,1,0.449,0.851,2
20,conj_rot,462,3,18,1,0.923,0.392,2
20,conj_rot,462,2,19,1,0.788,0.205,2
20,conj_rot,462,5,20,1,0.453,0.066,2
20,conj_rot,462,21,21,2,0.55,0.785,2
20,conj_rot,462,12,22,2,0.684,0.645,2
20,conj_rot,462,23,23,2,0.394,0.79,2
20,conj_rot,462,20,24,2,0.37,0.621,2
20,conj_rot,463,16,1,2,0.557,0.613,3
20,conj_rot,463,18,2,2,0.271,0.581,3
20,conj_rot,463,22,3,2,0.144,0.553,3
20,conj_rot,463,23,4,2,0.212,0.587,3
20,conj_rot,463,24,5,2,0.311,0.686,3
20,conj_rot,463,13,6,2,0.233,0.31,3
20,conj_rot,463,11,7,2,0.378,0.306,3
20,conj_rot,463,8,8,2,0.545,0.296,3
20,conj_rot,463,4,9,2,0.361,0,3
20,conj_rot,463,17,10,2,0.207,0.445,3
20,conj_rot,463,15,11,2,0.371,0.425,3
20,conj_rot,463,19,12,1,0.371,0.605,3
20,conj_rot,463,14,13,1,0.289,0.362,3
20,conj_rot,463,21,14,1,0,0.384,3
20,conj_rot,463,7,15,1,0.392,0.155,3
20,conj_rot,463,5,16,1,0.511,0.152,3
20,conj_rot,463,1,17,1,0.705,0.169,3
20,conj_rot,463,2,18,1,0.755,0.199,3
20,conj_rot,463,9,19,1,0.626,0.386,3
20,conj_rot,463,6,20,1,0.682,0.298,3
20,conj_rot,463,3,21,1,0.908,0.357,3
20,conj_rot,463,10,22,1,0.758,0.509,3
20,conj_rot,463,12,23,1,0.524,0.458,3
20,conj_rot,463,20,24,2,0.554,0.784,3
20,conj_rot,464,9,1,2,0.631,0.442,4
20,conj_rot,464,7,2,2,0.707,0.378,4
20,conj_rot,464,4,3,2,0.878,0.398,4
20,conj_rot,464,6,4,2,0.656,0.291,4
20,conj_rot,464,10,5,2,0.744,0.557,4
20,conj_rot,464,14,6,2,0.66,0.626,4
20,conj_rot,464,17,7,2,0.582,0.689,4
20,conj_rot,464,24,8,1,0.389,0.86,4
20,conj_rot,464,23,9,1,0.256,0.692,4
20,conj_rot,464,19,10,1,0.28,0.541,4
20,conj_rot,464,16,11,1,0.323,0.484,4
20,conj_rot,464,8,12,1,0.473,0.34,4
20,conj_rot,464,12,13,1,0.336,0.337,4
20,conj_rot,464,21,14,1,0.104,0.586,4
20,conj_rot,464,15,15,1,0.098,0.242,4
20,conj_rot,464,18,16,2,0,0.304,4
20,conj_rot,464,22,17,2,0.151,0.62,4
20,conj_rot,464,20,18,2,0.009,0.462,4
20,conj_rot,464,13,19,2,0.409,0.385,4
20,conj_rot,464,5,20,1,0.505,0.17,4
20,conj_rot,464,2,21,1,0.665,0.136,4
20,conj_rot,464,3,22,1,0.71,0.232,4
20,conj_rot,464,1,23,1,0.498,0,4
20,conj_rot,464,11,24,2,0.156,0.128,4
20,conj_rot,465,6,1,2,0.556,0.314,5
20,conj_rot,465,3,2,2,0.651,0.226,5
20,conj_rot,465,2,3,2,0.509,0.093,5
20,conj_rot,465,1,4,2,0.412,0,5
20,conj_rot,465,7,5,2,0.377,0.245,5
20,conj_rot,465,11,6,1,0.466,0.56,5
20,conj_rot,465,8,7,1,0.478,0.401,5
20,conj_rot,465,5,8,1,0.526,0.257,5
20,conj_rot,465,4,9,1,0.747,0.305,5
20,conj_rot,465,9,10,1,0.709,0.631,5
20,conj_rot,465,15,11,1,0.477,0.702,5
20,conj_rot,465,22,12,1,0.256,0.79,5
20,conj_rot,465,14,13,1,0.318,0.533,5
20,conj_rot,465,18,14,1,0.261,0.627,5
20,conj_rot,465,21,15,1,0.024,0.526,5
20,conj_rot,465,13,16,1,0.064,0.318,5
20,conj_rot,465,10,17,1,0.139,0.216,5
20,conj_rot,465,16,18,2,0,0.41,5
20,conj_rot,465,17,19,2,0.16,0.556,5
20,conj_rot,465,12,20,2,0.566,0.644,5
20,conj_rot,465,24,21,2,0.405,0.954,5
20,conj_rot,465,20,22,2,0.452,0.866,5
20,conj_rot,465,23,23,2,0.329,0.844,5
20,conj_rot,465,19,24,2,0.4,0.791,5
20,conj_rot,466,10,1,1,0.536,0.444,6
20,conj_rot,466,7,2,1,0.534,0.319,6
20,conj_rot,466,6,3,1,0.457,0.202,6
20,conj_rot,466,5,4,1,0.307,0.083,6
20,conj_rot,466,1,5,1,0.374,0,6
20,conj_rot,466,4,6,1,0.871,0.438,6
20,conj_rot,466,9,7,1,0.762,0.535,6
20,conj_rot,466,15,8,1,0.606,0.69,6
20,conj_rot,466,14,9,1,0.435,0.552,6
20,conj_rot,466,18,10,1,0.337,0.625,6
20,conj_rot,466,19,11,1,0.322,0.71,6
20,conj_rot,466,24,12,1,0.199,0.788,6
20,conj_rot,466,21,13,2,0,0.522,6
20,conj_rot,466,22,14,2,0.054,0.641,6
20,conj_rot,466,23,15,2,0.131,0.711,6
20,conj_rot,466,20,16,2,0.337,0.778,6
20,conj_rot,466,11,17,2,0.685,0.649,6
20,conj_rot,466,17,18,2,0.334,0.542,6
20,conj_rot,466,13,19,2,0.395,0.435,6
20,conj_rot,466,16,20,2,0.214,0.444,6
20,conj_rot,466,12,21,2,0.235,0.295,6
20,conj_rot,466,2,22,2,0.524,0.16,6
20,conj_rot,466,3,23,2,0.592,0.215,6
20,conj_rot,466,8,24,2,0.633,0.411,6
20,feat_grid,467,12,1,1,0.579,0.373,1
20,feat_grid,467,13,2,2,0.71,0.365,1
20,feat_grid,467,17,3,2,0.679,0.48,1
20,feat_grid,467,20,4,1,0.56,0.586,1
20,feat_grid,467,23,5,2,0.589,0.69,1
20,feat_grid,467,24,6,2,0.69,0.698,1
20,feat_grid,467,19,7,2,0.496,0.564,1
20,feat_grid,467,16,8,1,0.445,0.474,1
20,feat_grid,467,11,9,1,0.365,0.386,1
20,feat_grid,467,5,10,1,0.571,0.028,1
20,feat_grid,467,4,11,1,0.463,0,1
20,feat_grid,467,7,12,2,0.345,0.166,1
20,feat_grid,467,22,13,1,0.37,0.712,1
20,feat_grid,467,15,14,1,0.263,0.484,1
20,feat_grid,467,18,15,2,0.126,0.604,1
20,feat_grid,467,21,16,2,0.133,0.706,1
20,feat_grid,467,14,17,2,0,0.439,1
20,feat_grid,467,9,18,2,0.039,0.355,1
20,feat_grid,467,10,19,2,0.129,0.342,1
20,feat_grid,467,8,20,1,0.043,0.27,1
20,feat_grid,467,6,21,1,0.154,0.119,1
20,feat_grid,467,3,22,1,0.252,0.025,1
20,feat_grid,467,2,23,1,0.105,0.005,1
20,feat_grid,467,1,24,2,0.032,0.056,1
20,feat_grid,468,17,1,2,0.702,0.44,2
20,feat_grid,468,15,2,2,0.696,0.347,2
20,feat_grid,468,16,3,2,0.552,0.459,2
20,feat_grid,468,14,4,1,0.452,0.363,2
20,feat_grid,468,12,5,1,0.571,0.258,2
20,feat_grid,468,8,6,1,0.572,0.12,2
20,feat_grid,468,7,7,2,0.468,0.097,2
20,feat_grid,468,3,8,1,0.451,0.005,2
20,feat_grid,468,4,9,1,0.565,0.006,2
20,feat_grid,468,6,10,1,0.348,0.12,2
20,feat_grid,468,5,11,2,0.259,0.113,2
20,feat_grid,468,2,12,1,0.263,0.007,2
20,feat_grid,468,10,13,1,0.264,0.235,2
20,feat_grid,468,11,14,2,0.37,0.244,2
20,feat_grid,468,9,15,1,0.03,0.242,2
20,feat_grid,468,1,16,2,0.024,0,2
20,feat_grid,468,13,17,1,0,0.336,2
20,feat_grid,468,18,18,1,0.028,0.569,2
20,feat_grid,468,19,19,2,0.139,0.59,2
20,feat_grid,468,23,20,2,0.129,0.695,2
20,feat_grid,468,20,21,1,0.362,0.588,2
20,feat_grid,468,21,22,2,0.583,0.545,2
20,feat_grid,468,22,23,2,0.674,0.553,2
20,feat_grid,468,24,24,2,0.56,0.659,2
20,feat_grid,469,18,1,2,0.466,0.377,3
20,feat_grid,469,14,2,1,0.469,0.291,3
20,feat_grid,469,15,3,1,0.543,0.26,3
20,feat_grid,469,9,4,1,0.677,0.16,3
20,feat_grid,469,8,5,1,0.56,0.153,3
20,feat_grid,469,5,6,2,0.671,0.01,3
20,feat_grid,469,19,7,2,0.57,0.4,3
20,feat_grid,469,4,8,2,0.589,0.014,3
20,feat_grid,469,3,9,1,0.442,0.005,3
20,feat_grid,469,13,10,1,0.34,0.259,3
20,feat_grid,469,20,11,1,0.453,0.498,3
20,feat_grid,469,21,12,2,0.35,0.589,3
20,feat_grid,469,23,13,1,0.585,0.675,3
20,feat_grid,469,24,14,1,0.659,0.707,3
20,feat_grid,469,22,15,2,0.009,0.702,3
20,feat_grid,469,16,16,2,0,0.369,3
20,feat_grid,469,17,17,2,0.234,0.369,3
20,feat_grid,469,12,18,2,0.235,0.26,3
20,feat_grid,469,11,19,2,0.127,0.259,3
20,feat_grid,469,10,20,2,0.006,0.232,3
20,feat_grid,469,7,21,1,0.13,0.164,3
20,feat_grid,469,2,22,1,0.224,0.009,3
20,feat_grid,469,1,23,1,0.15,0,3
20,feat_grid,469,6,24,2,0.011,0.15,3
20,feat_grid,470,14,1,2,0.491,0.354,4
20,feat_grid,470,16,2,1,0.568,0.449,4
20,feat_grid,470,11,3,1,0.744,0.267,4
20,feat_grid,470,7,4,1,0.683,0.115,4
20,feat_grid,470,5,5,2,0.698,0.006,4
20,feat_grid,470,4,6,1,0.575,0,4
20,feat_grid,470,3,7,1,0.472,0.016,4
20,feat_grid,470,2,8,2,0.245,0.037,4
20,feat_grid,470,6,9,2,0.261,0.128,4
20,feat_grid,470,1,10,1,0.135,0.029,4
20,feat_grid,470,9,11,1,0.119,0.214,4
20,feat_grid,470,8,12,1,0.039,0.238,4
20,feat_grid,470,10,13,2,0.253,0.258,4
20,feat_grid,470,13,14,2,0.287,0.363,4
20,feat_grid,470,15,15,2,0.348,0.441,4
20,feat_grid,470,12,16,2,0,0.376,4
20,feat_grid,470,17,17,2,0.222,0.541,4
20,feat_grid,470,20,18,2,0.008,0.663,4
20,feat_grid,470,21,19,1,0.24,0.686,4
20,feat_grid,470,22,20,1,0.35,0.71,4
20,feat_grid,470,23,21,1,0.462,0.715,4
20,feat_grid,470,18,22,1,0.461,0.572,4
20,feat_grid,470,19,23,2,0.575,0.589,4
20,feat_grid,470,24,24,2,0.714,0.675,4
20,feat_grid,471,11,1,1,0.343,0.274,5
20,feat_grid,471,12,2,1,0.472,0.246,5
20,feat_grid,471,13,3,2,0.565,0.24,5
20,feat_grid,471,9,4,2,0.703,0.152,5
20,feat_grid,471,8,5,1,0.355,0.168,5
20,feat_grid,471,15,6,2,0.446,0.377,5
20,feat_grid,471,14,7,2,0.355,0.386,5
20,feat_grid,471,16,8,2,0.247,0.474,5
20,feat_grid,471,17,9,2,0.343,0.487,5
20,feat_grid,471,20,10,2,0.345,0.598,5
20,feat_grid,471,21,11,2,0.481,0.596,5
20,feat_grid,471,22,12,2,0.552,0.584,5
20,feat_grid,471,23,13,2,0.686,0.595,5
20,feat_grid,471,18,14,1,0.671,0.483,5
20,feat_grid,471,24,15,1,0.561,0.723,5
20,feat_grid,471,5,16,1,0.562,0.02,5
20,feat_grid,471,4,17,2,0.346,0,5
20,feat_grid,471,3,18,1,0.251,0.056,5
20,feat_grid,471,1,19,2,0.02,0.036,5
20,feat_grid,471,2,20,1,0.136,0.032,5
20,feat_grid,471,7,21,1,0.128,0.154,5
20,feat_grid,471,10,22,1,0.227,0.262,5
20,feat_grid,471,6,23,1,0,0.164,5
20,feat_grid,471,19,24,1,0,0.59,5
20,feat_grid,472,12,1,1,0.625,0.371,6
20,feat_grid,472,13,2,2,0.706,0.329,6
20,feat_grid,472,16,3,2,0.589,0.442,6
20,feat_grid,472,10,4,2,0.597,0.24,6
20,feat_grid,472,8,5,1,0.596,0.121,6
20,feat_grid,472,5,6,1,0.608,0.026,6
20,feat_grid,472,4,7,2,0.472,0.017,6
20,feat_grid,472,3,8,1,0.393,0.023,6
20,feat_grid,472,2,9,1,0.226,0,6
20,feat_grid,472,7,10,2,0.277,0.118,6
20,feat_grid,472,6,11,1,0.144,0.116,6
20,feat_grid,472,9,12,2,0.41,0.237,6
20,feat_grid,472,1,13,2,0.039,0.007,6
20,feat_grid,472,11,14,2,0,0.331,6
20,feat_grid,472,14,15,1,0.049,0.436,6
20,feat_grid,472,15,16,2,0.143,0.439,6
20,feat_grid,472,18,17,1,0.144,0.558,6
20,feat_grid,472,17,18,1,0.032,0.556,6
20,feat_grid,472,20,19,2,0.054,0.663,6
20,feat_grid,472,21,20,1,0.139,0.684,6
20,feat_grid,472,22,21,2,0.275,0.67,6
20,feat_grid,472,19,22,1,0.399,0.566,6
20,feat_grid,472,23,23,1,0.408,0.673,6
20,feat_grid,472,24,24,2,0.465,0.666,6
20,feat_rot,473,4,1,2,0.68,0.357,1
20,feat_rot,473,9,2,2,0.561,0.374,1
20,feat_rot,473,8,3,2,0.477,0.296,1
20,feat_rot,473,7,4,2,0.403,0.219,1
20,feat_rot,473,2,5,2,0.542,0.095,1
20,feat_rot,473,1,6,1,0.45,0,1
20,feat_rot,473,6,7,2,0.325,0.107,1
20,feat_rot,473,11,8,1,0.287,0.32,1
20,feat_rot,473,14,9,1,0.236,0.349,1
20,feat_rot,473,15,10,1,0.308,0.436,1
20,feat_rot,473,17,11,1,0.169,0.455,1
20,feat_rot,473,13,12,1,0.123,0.292,1
20,feat_rot,473,19,13,2,0,0.421,1
20,feat_rot,473,20,14,2,0.146,0.6,1
20,feat_rot,473,21,15,1,0.234,0.695,1
20,feat_rot,473,22,16,1,0.313,0.767,1
20,feat_rot,473,18,17,2,0.387,0.667,1
20,feat_rot,473,23,18,2,0.37,0.843,1
20,feat_rot,473,24,19,1,0.439,0.912,1
20,feat_rot,473,16,20,2,0.621,0.795,1
20,feat_rot,473,10,21,1,0.698,0.55,1
20,feat_rot,473,5,22,1,0.811,0.437,1
20,feat_rot,473,3,23,2,0.894,0.395,1
20,feat_rot,473,12,24,1,0.561,0.531,1
20,feat_rot,474,5,1,1,0.575,0.154,2
20,feat_rot,474,4,2,2,0.472,0.083,2
20,feat_rot,474,10,3,2,0.5,0.218,2
20,feat_rot,474,6,4,2,0.621,0.232,2
20,feat_rot,474,1,5,2,0.768,0.249,2
20,feat_rot,474,2,6,1,0.989,0.343,2
20,feat_rot,474,8,7,1,0.883,0.5,2
20,feat_rot,474,13,8,2,0.826,0.551,2
20,feat_rot,474,12,9,1,0.718,0.475,2
20,feat_rot,474,7,10,2,0.808,0.382,2
20,feat_rot,474,11,11,2,0.664,0.431,2
20,feat_rot,474,18,12,2,0.652,0.725,2
20,feat_rot,474,21,13,1,0.554,0.801,2
20,feat_rot,474,17,14,1,0.542,0.628,2
20,feat_rot,474,24,15,2,0.429,0.785,2
20,feat_rot,474,15,16,1,0.572,0.466,2
20,feat_rot,474,20,17,1,0.329,0.54,2
20,feat_rot,474,23,18,1,0.226,0.642,2
20,feat_rot,474,22,19,2,0,0.415,2
20,feat_rot,474,19,20,1,0.091,0.352,2
20,feat_rot,474,16,21,2,0.204,0.26,2
20,feat_rot,474,14,22,2,0.411,0.318,2
20,feat_rot,474,9,23,1,0.341,0.066,2
20,feat_rot,474,3,24,1,0.428,0,2
20,feat_rot,475,11,1,1,0.549,0.492,3
20,feat_rot,475,7,2,1,0.609,0.415,3
20,feat_rot,475,13,3,1,0.314,0.4,3
20,feat_rot,475,1,4,2,0.422,0,3
20,feat_rot,475,2,5,2,0.553,0.211,3
20,feat_rot,475,5,6,2,0.425,0.228,3
20,feat_rot,475,6,7,2,0.508,0.301,3
20,feat_rot,475,4,8,1,0.375,0.178,3
20,feat_rot,475,3,9,1,0.3,0.143,3
20,feat_rot,475,9,10,2,0.243,0.186,3
20,feat_rot,475,10,11,1,0.357,0.327,3
20,feat_rot,475,12,12,1,0.2,0.343,3
20,feat_rot,475,17,13,2,0,0.401,3
20,feat_rot,475,15,14,1,0.202,0.499,3
20,feat_rot,475,19,15,1,0.158,0.555,3
20,feat_rot,475,18,16,2,0.059,0.525,3
20,feat_rot,475,16,17,2,0.298,0.594,3
20,feat_rot,475,20,18,2,0.247,0.664,3
20,feat_rot,475,23,19,1,0.134,0.72,3
20,feat_rot,475,21,20,1,0.404,0.806,3
